ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3867163,Roma,VIALE DEI QUATTRO VENTI,Asciutto,Asfaltata,Ore Diurne
3867171,Roma,VIA EDGARDO MADDALENA,Asciutto,Asfaltata,Ore Diurne
3867171,Roma,VIA EDGARDO MADDALENA,Asciutto,Asfaltata,Ore Diurne
3867171,Roma,VIA EDGARDO MADDALENA,Asciutto,Asfaltata,Ore Diurne
3867171,Roma,VIA EDGARDO MADDALENA,Asciutto,Asfaltata,Ore Diurne
3867184,Roma,LUNGOMARE PAOLO TOSCANELLI,,,
3867184,Roma,LUNGOMARE PAOLO TOSCANELLI,,,
3867184,Roma,LUNGOMARE PAOLO TOSCANELLI,,,
3867184,Roma,LUNGOMARE PAOLO TOSCANELLI,,,
3867196,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867196,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867196,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867197,Roma,VIA CHIVASSO,Asciutto,Asfaltata,Ore Diurne
3867203,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867203,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867210,Roma,VIALE AURELIO SAFFI,,,
3867210,Roma,VIALE AURELIO SAFFI,,,
3867214,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3867214,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3867225,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3867225,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3867225,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3867227,Roma,GALLERIA GIOVANNI XXIII,Asciutto,Asfaltata,Ore Diurne
3867233,Roma,VIA PAOLA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3867235,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867235,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867238,Roma,VIA PANAMA,Asciutto,Asfaltata,Ore Diurne
3867245,Roma,LARGO FERRARIS IV,Asciutto,Asfaltata,Ore Diurne
3867245,Roma,LARGO FERRARIS IV,Asciutto,Asfaltata,Ore Diurne
3867245,Roma,LARGO FERRARIS IV,Asciutto,Asfaltata,Ore Diurne
3867254,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3867254,Roma,VIA DELLA VALLE DEI FONTANILI,Asciutto,Asfaltata,Ore Diurne
3867256,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3867256,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente
3867261,Roma,VIA DI PORTA MEDAGLIA,Asciutto,Asfaltata,Ore Diurne
3867261,Roma,VIA DI PORTA MEDAGLIA,Asciutto,Asfaltata,Ore Diurne
3867262,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3867267,Roma,VIA CRISTOFORO COLOMBO,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3867267,Roma,VIA CRISTOFORO COLOMBO,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3867267,Roma,VIA CRISTOFORO COLOMBO,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3867268,Roma,VIA DELLA STAZIONE DI CESANO,Asciutto,Asfaltata,Sufficiente
3867275,Roma,VIA VITTORIO EMANUELE ORLANDO,Asciutto,Asfaltata,Ore Diurne
3867275,Roma,VIA VITTORIO EMANUELE ORLANDO,Asciutto,Asfaltata,Ore Diurne
3867276,Roma,VIA GINO SEVERINI,Asciutto,Asfaltata,Ore Diurne
3867276,Roma,VIA GINO SEVERINI,Asciutto,Asfaltata,Ore Diurne
3867276,Roma,VIA GINO SEVERINI,Asciutto,Asfaltata,Ore Diurne
3867278,Roma,VIALE MONFORTANI,Asciutto,Asfaltata,Ore Diurne
3867278,Roma,VIALE MONFORTANI,Asciutto,Asfaltata,Ore Diurne
3867278,Roma,VIALE MONFORTANI,Asciutto,Asfaltata,Ore Diurne
3867278,Roma,VIALE MONFORTANI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867279,Roma,VIALE FERDINANDO BALDELLI,Asciutto,Asfaltata,Ore Diurne
3867284,Roma,VIA DEL FALCO,Asciutto,In cubetti di porfido,Ore Diurne
3867284,Roma,VIA DEL FALCO,Asciutto,In cubetti di porfido,Ore Diurne
3867291,Roma,PIAZZA MADONNA DEL CENACOLO,Asciutto,Asfaltata,Sufficiente
3867301,Roma,VIA FRANCESCO GIANGIACOMO,Asciutto,Asfaltata,Ore Diurne
3867301,Roma,VIA FRANCESCO GIANGIACOMO,Asciutto,Asfaltata,Ore Diurne
3867301,Roma,VIA FRANCESCO GIANGIACOMO,Asciutto,Asfaltata,Ore Diurne
3867301,Roma,VIA FRANCESCO GIANGIACOMO,Asciutto,Asfaltata,Ore Diurne
3867301,Roma,VIA FRANCESCO GIANGIACOMO,Asciutto,Asfaltata,Ore Diurne
3867308,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne
3867308,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne
3867311,Roma,VIA CELIO VIBENNA,Asciutto,Asfaltata,Sufficiente
3867313,Roma,VIA DELLA NAVICELLA,Asciutto,Asfaltata,Ore Diurne
3867313,Roma,VIA DELLA NAVICELLA,Asciutto,Asfaltata,Ore Diurne
3867315,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente
3867330,Roma,Tangenziale Est direzione S. Giovanni,Asciutto,Asfaltata,Ore Diurne
3867330,Roma,Tangenziale Est direzione S. Giovanni,Asciutto,Asfaltata,Ore Diurne
3867332,Roma,VIA GIUSEPPE BERTO,Asciutto,Asfaltata,Ore Diurne
3867332,Roma,VIA GIUSEPPE BERTO,Asciutto,Asfaltata,Ore Diurne
3867371,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3867371,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3867371,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3867379,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3867379,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3867379,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3867385,Roma,VIA PIETRO GIORDANI,Asciutto,Asfaltata,Ore Diurne
3867385,Roma,VIA PIETRO GIORDANI,Asciutto,Asfaltata,Ore Diurne
3867392,Roma,VIA DELLE SALINE,Asciutto,Asfaltata,Sufficiente
3867442,Roma,VIA GIUSEPPE PALOMBINI,Asciutto,Asfaltata,Ore Diurne
3867454,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3867454,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3867454,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3867466,Roma,VIALE DI VILLA PAMPHILI,Asciutto,Asfaltata,Sufficiente
3867466,Roma,VIALE DI VILLA PAMPHILI,Asciutto,Asfaltata,Sufficiente
3867468,Roma,VIA MONTE GIBERTO,Asciutto,Asfaltata,Ore Diurne
3867468,Roma,VIA MONTE GIBERTO,Asciutto,Asfaltata,Ore Diurne
3867470,Roma,VIA DEI PREFETTI,Asciutto,Acciotolata,Sufficiente
3867470,Roma,VIA DEI PREFETTI,Asciutto,Acciotolata,Sufficiente
3867479,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Ore Diurne
3867479,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Ore Diurne
3867479,Roma,PIAZZA OTTAVIANO VIMERCATI,Asciutto,Asfaltata,Ore Diurne
3867489,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3867489,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Sufficiente
3867493,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Sufficiente
3867493,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Sufficiente
3867493,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Sufficiente
3867508,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Ore Diurne
3867508,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Ore Diurne
3867515,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3867515,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3867515,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3867525,Roma,VIA PINCIANA,Asciutto,Asfaltata,Ore Diurne
3867526,Roma,VIALE TIRRENO,Asciutto,Asfaltata,Ore Diurne
3867526,Roma,VIALE TIRRENO,Asciutto,Asfaltata,Ore Diurne
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867528,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3867531,Roma,PIAZZA CIMONE,Asciutto,Asfaltata,Ore Diurne
3867531,Roma,PIAZZA CIMONE,Asciutto,Asfaltata,Ore Diurne
3867536,Roma,PONTE TAZIO,Asciutto,Asfaltata,Sufficiente
3867536,Roma,PONTE TAZIO,Asciutto,Asfaltata,Sufficiente
3867536,Roma,PONTE TAZIO,Asciutto,Asfaltata,Sufficiente
3867538,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Inesistente
3867538,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Inesistente
3867538,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Inesistente
3867546,Roma,PONTE NOMENTANO,Asciutto,Asfaltata,Sufficiente
3867546,Roma,PONTE NOMENTANO,Asciutto,Asfaltata,Sufficiente
3867551,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Sufficiente
3867551,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Sufficiente
3867559,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente
3867559,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente
3867559,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Sufficiente
3867562,Roma,VIA GUIDO CALCAGNINI,Asciutto,Asfaltata,Ore Diurne
3867562,Roma,VIA GUIDO CALCAGNINI,Asciutto,Asfaltata,Ore Diurne
3867562,Roma,VIA GUIDO CALCAGNINI,Asciutto,Asfaltata,Ore Diurne
3867564,Roma,VIA DI S. GREGORIO,Bagnato (pioggia),Asfaltata,Sufficiente
3867564,Roma,VIA DI S. GREGORIO,Bagnato (pioggia),Asfaltata,Sufficiente
3867582,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3867582,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3867582,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3867583,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne
3867583,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne
3867583,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne
3867583,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne
3867591,Roma,VIA ARENA,Asciutto,Asfaltata,Ore Diurne
3867591,Roma,VIA ARENA,Asciutto,Asfaltata,Ore Diurne
3867593,Roma,VIA DI TOR TRE TESTE,Asciutto,Strada pavimentata dissestata,Ore Diurne
3867604,Roma,VIA ALBERTO MARIO,Asciutto,Asfaltata,Ore Diurne
3867604,Roma,VIA ALBERTO MARIO,Asciutto,Asfaltata,Ore Diurne
3867628,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Asciutto,Asfaltata,Sufficiente
3867628,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Asciutto,Asfaltata,Sufficiente
3867633,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867638,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne
3867650,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3867650,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3867651,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3867651,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente
3867656,Roma,LARGO DELL'AMBA ARADAM,,,
3867657,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3867657,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3867663,Roma,VIA FABIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3867663,Roma,VIA FABIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3867663,Roma,VIA FABIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3867663,Roma,VIA FABIO MASSIMO,Asciutto,Asfaltata,Sufficiente
3867669,Roma,VIA GIULIA,Asciutto,Asfaltata,Sufficiente
3867669,Roma,VIA GIULIA,Asciutto,Asfaltata,Sufficiente
3867678,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Sufficiente
3867692,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Ore Diurne
3867692,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Ore Diurne
3867704,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3867704,Roma,VIALE DELLA SERENISSIMA,Asciutto,Asfaltata,Ore Diurne
3867710,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne
3867710,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne
3867725,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3867725,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3867729,Roma,PIAZZA PASQUALE PAOLI,Asciutto,Asfaltata,Ore Diurne
3867729,Roma,PIAZZA PASQUALE PAOLI,Asciutto,Asfaltata,Ore Diurne
3867758,Roma,VIA S. TOMMASO D'AQUINO,Asciutto,Asfaltata,Ore Diurne
3867758,Roma,VIA S. TOMMASO D'AQUINO,Asciutto,Asfaltata,Ore Diurne
3867758,Roma,VIA S. TOMMASO D'AQUINO,Asciutto,Asfaltata,Ore Diurne
3867758,Roma,VIA S. TOMMASO D'AQUINO,Asciutto,Asfaltata,Ore Diurne
3867763,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3867763,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3867763,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3867823,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Sufficiente
3867823,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Sufficiente
3867825,Roma,VIA CARLO FEA,Asciutto,Asfaltata,Ore Diurne
3867825,Roma,VIA CARLO FEA,Asciutto,Asfaltata,Ore Diurne
3867825,Roma,VIA CARLO FEA,Asciutto,Asfaltata,Ore Diurne
3867838,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Ore Diurne
3867843,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3867887,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3867887,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3867890,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3867890,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3867890,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3867890,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3867890,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3867895,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3867895,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3867915,Roma,VIA CARLO BARTOLOMEO PIAZZA,Asciutto,Asfaltata,Ore Diurne
3867943,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867943,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867943,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867943,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867943,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3867944,Roma,Tangenziale Est,Asciutto,Asfaltata,Sufficiente
3867956,Roma,VIA PONTINA,Asciutto,Con buche,Ore Diurne
3867958,Roma,VIA DEI CAMPANI,,,
3867963,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3867963,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3867963,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3867963,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3867963,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3867967,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Sufficiente
3867967,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Sufficiente
3867967,Roma,VIA CONTE VERDE,Asciutto,Asfaltata,Sufficiente
3867971,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3867971,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3867971,Roma,CIRCONVALLAZIONE AURELIA,Asciutto,Asfaltata,Ore Diurne
3867980,Roma,VIA BARLETTA,Asciutto,Asfaltata,Ore Diurne
3867980,Roma,VIA BARLETTA,Asciutto,Asfaltata,Ore Diurne
3868022,Roma,VIA BARLETTA,Asciutto,Asfaltata,Ore Diurne
3868030,Roma,VIALE DELL'UMANESIMO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3868036,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3868036,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3868044,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3868116,Roma,VIA DEGLI ANGELI,Asciutto,Asfaltata,Ore Diurne
3868116,Roma,VIA DEGLI ANGELI,Asciutto,Asfaltata,Ore Diurne
3868166,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3868166,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3868258,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente
3868258,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente
3868321,Roma,VIA DI PORTA LABICANA,Asciutto,In cubetti di porfido,Ore Diurne
3868338,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3868338,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3868338,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3868338,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3868338,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3868370,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3868370,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3868370,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3868377,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3868378,Roma,VIA PIETRO ROVETTI,Asciutto,Asfaltata,Ore Diurne
3868378,Roma,VIA PIETRO ROVETTI,Asciutto,Asfaltata,Ore Diurne
3868388,Roma,VIA COMANO,Asciutto,Asfaltata,Ore Diurne
3868388,Roma,VIA COMANO,Asciutto,Asfaltata,Ore Diurne
3868403,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne
3868403,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne
3868411,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3868411,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3868411,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3868411,Roma,VIA DI DECIMA,Asciutto,Asfaltata,Ore Diurne
3868471,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3868471,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3868471,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3868471,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3868483,Roma,VIA SESTIO MENAS,Asciutto,Asfaltata,Ore Diurne
3868483,Roma,VIA SESTIO MENAS,Asciutto,Asfaltata,Ore Diurne
3868506,Roma,VIA LEONARDO GREPPI,Asciutto,Asfaltata,Ore Diurne
3868838,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne
3868838,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne
3868838,Roma,PIAZZA DI PONTE LUNGO,Asciutto,Asfaltata,Ore Diurne
3868866,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3868866,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3868873,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3868873,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3868879,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne
3868879,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne
3868879,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne
3868879,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne
3868897,Roma,VIA PINDARO,Asciutto,Asfaltata,Ore Diurne
3868897,Roma,VIA PINDARO,Asciutto,Asfaltata,Ore Diurne
3868897,Roma,VIA PINDARO,Asciutto,Asfaltata,Ore Diurne
3868898,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne
3868900,Roma,VIA DELLE CASE BASSE,Asciutto,Asfaltata,Ore Diurne
3868900,Roma,VIA DELLE CASE BASSE,Asciutto,Asfaltata,Ore Diurne
3868900,Roma,VIA DELLE CASE BASSE,Asciutto,Asfaltata,Ore Diurne
3868904,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3868904,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3868904,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3868904,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne
3868926,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3868926,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3868929,Roma,VIA DI TOR BOACCIANA,,,
3868929,Roma,VIA DI TOR BOACCIANA,,,
3868933,Roma,VIA GIUSTINO FORTUNATO,Asciutto,Asfaltata,Ore Diurne
3868933,Roma,VIA GIUSTINO FORTUNATO,Asciutto,Asfaltata,Ore Diurne
3868935,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne
3868935,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne
3868935,Roma,VIA TERNI,Asciutto,Asfaltata,Ore Diurne
3868943,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne
3868946,Roma,PIAZZA DEL GAZOMETRO,Asciutto,Asfaltata,Ore Diurne
3868946,Roma,PIAZZA DEL GAZOMETRO,Asciutto,Asfaltata,Ore Diurne
3868949,Roma,VIALE VATICANO,Asciutto,Asfaltata,Ore Diurne
3868949,Roma,VIALE VATICANO,Asciutto,Asfaltata,Ore Diurne
3868949,Roma,VIALE VATICANO,Asciutto,Asfaltata,Ore Diurne
3868950,Roma,VIA CASILINA,Asciutto,Asfaltata,Insufficiente
3868950,Roma,VIA CASILINA,Asciutto,Asfaltata,Insufficiente
3868950,Roma,VIA CASILINA,Asciutto,Asfaltata,Insufficiente
3868952,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne
3868952,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne
3868957,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3868957,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3868957,Roma,VIA FILIPPO FIORENTINI,Asciutto,Asfaltata,Ore Diurne
3868964,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3868964,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3868964,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3868969,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3868969,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3868971,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3868971,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3868971,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne
3868974,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne
3868974,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne
3868976,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3868976,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3868976,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3868990,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne
3868990,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne
3868990,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne
3868999,Roma,PIAZZA STEFANO JACINI,Asciutto,Asfaltata,Ore Diurne
3868999,Roma,PIAZZA STEFANO JACINI,Asciutto,Asfaltata,Ore Diurne
3868999,Roma,PIAZZA STEFANO JACINI,Asciutto,Asfaltata,Ore Diurne
3869005,Roma,VIA ALATRI,Asciutto,Asfaltata,Sufficiente
3869005,Roma,VIA ALATRI,Asciutto,Asfaltata,Sufficiente
3869005,Roma,VIA ALATRI,Asciutto,Asfaltata,Sufficiente
