ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
063893543,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12,57904,42,05893)"
063893545,Roma,VIALE TIRRENO,,,,"(,)"
063893556,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12,5279,41,89931)"
063893579,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne,"(12,42629,41,89054)"
063893588,Roma,PIAZZA SIDNEY SONNINO,Asciutto,Asfaltata,Ore Diurne,"(12,47402,41,88917)"
063893645,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne,"(12,50513,41,91424)"
063893660,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne,"(12,45768,41,90662)"
063893671,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(12,50672,41,88687)"
063893689,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12,5061,41,91281)"
063893695,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne,"(12,5034,41,87625)"
063893698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12,51228,41,89738)"
063893717,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne,"(12,43378,41,89895)"
063893737,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne,"(12,47341,41,83939)"
063893738,Roma,VIA PLACIDO ZURLA,Asciutto,Asfaltata,Ore Diurne,"(12,5339,41,8831)"
063893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12,57281,41,95789)"
063893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente,"(12,53596,41,94421)"
063893833,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12,61585,41,81696)"
063893970,Roma,VIA DELLE FORNACI,Asciutto,Asfaltata,Ore Diurne,"(12,45763,41,89391)"
063893994,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12,57558,41,90103)"
063894090,Roma,VIA VENTI SETTEMBRE,Asciutto,Asfaltata,Ore Diurne,"(12,49582,41,90551)"
063894103,Roma,VIA PIETRO VENTURI,Asciutto,Asfaltata,Sufficiente,"(12,45158,41,85769)"
063894152,Roma,VIALE DEI COLLI PORTUENSI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12,44372,41,8655)"
063894175,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12,44036,41,88794)"
063894194,Roma,VIALE DELL'AGRICOLTURA,,,,"(,)"
063894277,Roma,VIA CIRO IL GRANDE,Asciutto,Asfaltata,Ore Diurne,"(12,46987,41,83619)"
063894413,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
063894444,Roma,VIA DELLA NAVICELLA,Asciutto,Asfaltata,Ore Diurne,"(12,49778,41,88273)"
063894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,41155,41,78584)"
063894465,Roma,VIA NIOBE,Asciutto,Asfaltata,Ore Diurne,"(12,61581,41,82257)"
063894471,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,46932,41,83081)"
063894479,Roma,VIA ANGELO MAI,Asciutto,Asfaltata,Ore Diurne,"(12,41615,41,9167)"
063894485,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12,52542,41,81313)"
063894533,Roma,VIA DI TOR PAGNOTTA,Asciutto,Asfaltata,Ore Diurne,"(12,49354,41,80114)"
063894905,Roma,VIA LATINA,,,,"(,)"
063894923,Roma,VIA TUSCOLANA,Asciutto,Sterrata,Ore Diurne,"(12,5249,41,87742)"
063894944,Roma,VIA ETRURIA,Asciutto,Asfaltata,Ore Diurne,"(12,51248,41,87911)"
063894954,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12,66611,41,92234)"
063894961,Roma,VIA CELIO CALDO,Asciutto,Asfaltata,Ore Diurne,"(12,61702,41,8712)"
063894963,Roma,LARGO GIOVANNI PITTALUGA,Asciutto,Asfaltata,Ore Diurne,"(12,53766,41,89911)"
063894964,Roma,VIA LUIGI SETTEMBRINI,Asciutto,Asfaltata,Ore Diurne,"(12,46689,41,91499)"
063894965,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne,"(12,71249,41,90579)"
063894968,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne,"(12,62375,41,87848)"
063894969,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne,"(12,31118,41,73721)"
063894971,Roma,VIA TERMINI IMERESE,Asciutto,Asfaltata,Ore Diurne,"(12,65794,41,87188)"
063894974,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12,47168,41,93671)"
063894976,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12,61707,41,86317)"
063894980,Roma,VIA ARAGONA,Asciutto,Asfaltata,Ore Diurne,"(12,65211,41,86666)"
063894982,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12,62939,41,84859)"
063894984,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12,67029,41,86403)"
063894990,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne,"(12,64485,41,94471)"
063894992,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12,43465,41,97124)"
063895000,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Ore Diurne,"(,)"
063895003,Roma,VIA DELLA STAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12,48048,41,87336)"
063895005,Roma,VIA FRANCESCO CILEA,Asciutto,Asfaltata,Ore Diurne,"(12,37483,41,75063)"
063895008,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,49631,41,86979)"
063895011,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12,4382,41,96827)"
063895021,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12,63357,41,94058)"
063895025,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12,47183,41,94192)"
063895036,Roma,VIA TIBERINA,Asciutto,Asfaltata,Inesistente,"(12,50498,42,02581)"
063895039,Roma,PONTE TOR BOACCIANA,,,,"(12,27776,41,75266)"
063895040,Roma,VIA MEROPIA,Asciutto,Asfaltata,Ore Diurne,"(12,50721,41,85524)"
063895041,Roma,VIA TUSCOLANA,,,,"(,)"
063895043,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Sufficiente,"(12,47895,41,82806)"
063895048,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12,55196,41,91168)"
063895051,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne,"(12,56701,41,85046)"
063895064,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12,41245,41,95588)"
063895073,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Ore Diurne,"(12,31167,41,76885)"
063895076,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne,"(12,59369,41,91464)"
063895082,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne,"(12,61071,41,84124)"
063895088,Roma,VIA APPIA PIGNATELLI,Asciutto,In cubetti di porfido,Sufficiente,"(12,51384,41,8584)"
063895113,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne,"(12,46856,41,90433)"
063895117,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12,42519,41,89855)"
063895118,Roma,VIA SALARIA,,,,"(,)"
063895121,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne,"(12,36168,41,73497)"
063895140,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,4929,41,85623)"
063895149,Roma,VIA FRANCO SACCHETTI,,,,"(,)"
063895167,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12,45936,41,91171)"
063895168,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne,"(12,64501,41,94269)"
063895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12,50702,41,93816)"
063895200,Roma,VIA BERNARDINO RAMAZZINI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12,45098,41,86279)"
063895214,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Ore Diurne,"(12,54946,41,94983)"
063895223,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12,36093,41,92553)"
063895263,Roma,VIA DI CASTEL DI LEVA,Asciutto,Asfaltata,Ore Diurne,"(12,52335,41,78437)"
063895286,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12,53641,41,95146)"
063895287,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12,57434,41,84927)"
063895305,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12,45656,41,80683)"
063895315,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente,"(12,56826,41,8563)"
063895323,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12,45316,41,89991)"
063895341,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12,52303,41,93257)"
063895345,Roma,VIA GIOVANNI SGAMBATI,Asciutto,Asfaltata,Ore Diurne,"(12,49384,41,91351)"
063895348,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12,49387,41,9406)"
063895353,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne,"(12,52559,41,93)"
063895355,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,41155,41,78584)"
063895357,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne,"(12,46462,41,93029)"
063895369,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12,41223,41,92332)"
063895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,41155,41,78584)"
063895421,Roma,VIA DEI GENIERI,Asciutto,Asfaltata,Ore Diurne,"(12,48998,41,81503)"
063895431,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12,58717,41,92741)"
063895445,Roma,VIA MONTEBELLO,Sdrucciolevole (fango),Sterrata,Ore Diurne,"(12,50016,41,90544)"
063895457,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne,"(12,52779,41,95148)"
063895473,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12,38873,41,88752)"
063895484,Roma,PIAZZA DELL'ALBERONE,Asciutto,Asfaltata,Ore Diurne,"(12,52054,41,8764)"
063895497,Roma,VIA DELLA STAZIONE TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(,)"
063895528,Roma,VIA GIACOMO FOLCHI,Asciutto,Asfaltata,Sufficiente,"(12,4545,41,86635)"
063895533,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12,45853,41,87095)"
063895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12,45548,41,87079)"
063895548,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12,53816,41,90835)"
063895560,Roma,VIA FEDERICO DELPINO,Asciutto,Asfaltata,Ore Diurne,"(12,56403,41,89142)"
063895595,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12,5467,41,86419)"
063895613,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Ore Diurne,"(12,59237,41,89431)"
063895674,Roma,VIA BASILIO BRICCI,Asciutto,Asfaltata,Sufficiente,"(12,45753,41,88441)"
063895694,Roma,VIA DELLA CECCHIGNOLA,Asciutto,Asfaltata,Ore Diurne,"(12,51816,41,82209)"
063895708,Roma,VIA FRATELLI BANDIERA,Asciutto,Asfaltata,Ore Diurne,"(12,46425,41,88)"
063895717,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12,36749,41,9234)"
063895738,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Sufficiente,"(12,45353,41,87674)"
063895740,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12,47413,41,75568)"
063895770,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne,"(12,47577,41,86408)"
063895818,Roma,VIA GIROLAMO VITELLI,Asciutto,Asfaltata,Ore Diurne,"(12,43537,41,9006)"
063895829,Roma,VIA OTELLO STEFANINI,Asciutto,Asfaltata,Ore Diurne,"(12,5842,41,84348)"
063895964,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Sufficiente,"(12,61153,41,81994)"
063895977,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,4972,41,8655)"
063895996,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne,"(12,49346,41,98381)"
063896024,Roma,VIA VISCONTE MAGGIOLO,Asciutto,Asfaltata,Ore Diurne,"(12,54231,41,88329)"
063896033,Roma,VIA CAMILLO PRAMPOLINI,Asciutto,Asfaltata,Ore Diurne,"(12,56931,41,89591)"
063896052,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,45878,41,81087)"
063896061,Roma,VIA MONTE SANTO,Asciutto,Asfaltata,Ore Diurne,"(12,4601,41,91704)"
063896132,Roma,VIA MARSALA,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12,5046,41,90099)"
063896146,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne,"(12,50574,41,90146)"
063896174,Roma,VIA DELLE VIGNE,Asciutto,Asfaltata,Ore Diurne,"(12,42273,41,83913)"
063896528,Roma,VIA ZENODOSSIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,537,41,88318)"
063896534,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,52751,41,88625)"
063896538,Roma,VIA ANGUILLARESE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12,29179,42,06424)"
063896545,Roma,VIA PONZIO COMINIO,,,,"(12,5576,41,86051)"
063896549,Roma,VIA CERVETERI,,,,"(12,51208,41,88143)"
063896553,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(,)"
063896581,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne,"(12,45557,41,90754)"
063896598,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,30783,41,75444)"
063896606,Roma,VIA DEGLI SCIPIONI,Asciutto,Asfaltata,Sufficiente,"(12,463,41,90976)"
063896673,Roma,VIA CASSIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12,4683,41,95089)"
063896704,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Asciutto,Asfaltata,Ore Diurne,"(12,47263,41,91228)"
063896708,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne,"(12,49135,41,93898)"
063896715,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Ore Diurne,"(12,48168,41,91072)"
063896716,Roma,PIAZZA DI S. EMERENZIANA,Asciutto,Asfaltata,Ore Diurne,"(12,51584,41,92903)"
063896752,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,46923,41,82909)"
063896802,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne,"(12,46665,41,74891)"
063896804,Roma,VIA DELLO STATUTO,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
063896879,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Sufficiente,"(12,48786,41,90948)"
063896881,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12,47917,41,96087)"
063896888,Roma,VIA DELLA GRECA,Asciutto,Asfaltata,Ore Diurne,"(12,48221,41,88718)"
063896909,Roma,PASSEGGIATA DEL GIANICOLO,Asciutto,Asfaltata,Ore Diurne,"(12,46057,41,89359)"
063896920,Roma,PIAZZA DELLA REPUBBLICA,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
063896928,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12,57086,41,87384)"
063896930,Roma,VIA CERNAIA,Asciutto,Lastricata,Ore Diurne,"(12,49599,41,90357)"
063896936,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12,48573,41,94409)"
063896939,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,56672,41,88267)"
063896952,Roma,VIA NAZIONALE,Asciutto,In cubetti di porfido,Ore Diurne,"(12,49309,41,90065)"
063896968,Roma,VIALE MARCO FULVIO NOBILIORE,Asciutto,Asfaltata,Ore Diurne,"(12,56591,41,86082)"
063896969,Roma,VIALE ANTONINO DI SAN GIULIANO,Asciutto,Asfaltata,Ore Diurne,"(12,46051,41,9372)"
063896977,Roma,VIA SICILIA,Asciutto,Asfaltata,Ore Diurne,"(12,4925,41,90896)"
063897025,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12,47168,41,93671)"
063897038,Roma,VIA DI BOCCEA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12,3923,41,91146)"
063897040,Roma,VIA LUCIO CASSIO,Asciutto,Asfaltata,Ore Diurne,"(12,43937,41,96942)"
063897117,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,48451,41,85004)"
063897124,Roma,VIA DI BOCCEA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12,3923,41,91146)"
063897135,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12,49537,41,87682)"
063897147,Roma,VIALE CASTRO PRETORIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,50473,41,90799)"
063897169,Roma,VIA CILICIA,Asciutto,Asfaltata,Ore Diurne,"(12,50152,41,87114)"
063897207,Roma,VIA CAVOUR,Asciutto,Asfaltata,Ore Diurne,"(12,49045,41,89406)"
063897216,Roma,LUNGOTEVERE TESTACCIO,Asciutto,Asfaltata,Ore Diurne,"(12,47506,41,88238)"
063897243,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12,62159,41,81308)"
063897582,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12,47829,41,85954)"
063897599,Roma,VIA MOSCA,Asciutto,Asfaltata,Ore Diurne,"(12,51078,41,84194)"
063897607,Roma,PIAZZA ENRICO MILLO,Asciutto,Asfaltata,Ore Diurne,"(12,2895,41,73222)"
063897608,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12,47151,41,85667)"
063897610,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Ore Diurne,"(12,27825,41,73845)"
063897612,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne,"(12,36061,41,78418)"
063897614,Roma,VIA FRANCESCO MENZIO,Asciutto,Asfaltata,Ore Diurne,"(12,37733,41,77551)"
063897618,Roma,PIAZZALE DELL'AQUILONE,Asciutto,Asfaltata,Ore Diurne,"(12,3064,41,71823)"
063897620,Roma,VIA ESCHILO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,37213,41,76202)"
063897622,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Sufficiente,"(12,54543,41,83947)"
063897641,Roma,VIA DI GROTTA PERFETTA,Asciutto,Asfaltata,Sufficiente,"(12,48897,41,8464)"
063897660,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne,"(12,52944,41,80906)"
063897702,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12,51724,41,98601)"
063897704,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12,39388,41,99313)"
063897788,Roma,VIALE ADRIATICO,Asciutto,Asfaltata,Ore Diurne,"(12,53706,41,9421)"
063897799,Roma,VIA DELLE SIRENE,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12,27141,41,73396)"
063897801,Roma,VIA DEL LIDO DI CASTELPORZIANO,Asciutto,Asfaltata,Ore Diurne,"(12,35386,41,71562)"
063897803,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne,"(12,30104,41,76014)"
063897804,Roma,VIALE DELLE REPUBBLICHE MARINARE,Asciutto,Asfaltata,Ore Diurne,"(12,26855,41,73569)"
063897806,Roma,VIA LITORANEA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12,37354,41,68762)"
063897821,Roma,PIAZZA MINUCCIANO,Asciutto,Asfaltata,Ore Diurne,"(12,5146,41,95321)"
063897851,Roma,VIA MARTANA,Asciutto,Asfaltata,Ore Diurne,"(12,52869,41,93926)"
063897873,Roma,PIAZZA FILATTIERA,Asciutto,Asfaltata,Sufficiente,"(12,5174,41,95793)"
063897877,Roma,VIA EURIALO,Asciutto,Asfaltata,Ore Diurne,"(12,52432,41,87494)"
063897879,Roma,VIALE FURIO CAMILLO,,,,"(12,524,41,87533)"
063897881,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12,51245,41,8835)"
063897885,Roma,PIAZZA ROSELLE,,,,"(12,51058,41,87393)"
063897888,Roma,VIA CILICIA,Asciutto,Asfaltata,Sufficiente,"(12,50407,41,8717)"
063897921,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12,53725,41,90035)"
063897941,Roma,VIA TONALE,Asciutto,Asfaltata,Sufficiente,"(12,53301,41,94916)"
063897943,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12,46314,41,84172)"
063897946,Roma,VIA GALLARATE,Asciutto,Con buche,Ore Diurne,"(12,52142,41,88775)"
063898030,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne,"(12,46971,41,91355)"
063898055,Roma,LARGO TRIONFALE,Asciutto,Asfaltata,Ore Diurne,"(12,45485,41,91041)"
063898062,Roma,VIA RENATO BIROLLI,Asciutto,Asfaltata,Ore Diurne,"(12,59904,41,90344)"
063898083,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12,57704,41,89441)"
063898167,Roma,VIALE DEI BASTIONI DI MICHELANGELO,Asciutto,Asfaltata,Ore Diurne,"(12,45656,41,90628)"
063898174,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne,"(12,46067,41,90686)"
063898183,Roma,VIA DELLE CAVE,,,,"(12,52893,41,87146)"
063898849,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12,4565,41,95434)"
063898879,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12,58645,41,86875)"
063898891,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne,"(12,59484,41,91333)"
063898908,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12,57568,41,89588)"
063898949,Roma,VIA GIULIANO DA SANGALLO,Asciutto,Asfaltata,Sufficiente,"(12,27341,41,73252)"
063898952,Roma,VIA CAPO PASSERO,Asciutto,Asfaltata,Ore Diurne,"(12,29024,41,73498)"
063898953,Roma,VIA EUGENIO CECCONI,Asciutto,Asfaltata,Ore Diurne,"(12,33872,41,76992)"
063898954,Roma,VIALE DELLA PINETA DI OSTIA,Asciutto,Asfaltata,Ore Diurne,"(12,2833,41,7286)"
063898955,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,41155,41,78584)"
063898956,Roma,VIA NICCOLO' BENINO,Asciutto,Asfaltata,Ore Diurne,"(12,31243,41,71704)"
063898957,Roma,VIA DEL FOSSO DI DRAGONCELLO,Asciutto,Asfaltata,Sufficiente,"(12,32508,41,76683)"
063898965,Roma,VIA AVERSA,Asciutto,Asfaltata,Ore Diurne,"(12,54309,41,8912)"
063898975,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12,56029,41,88009)"
063899008,Roma,CIRCONVALLAZIONE ORIENTALE,Asciutto,Asfaltata,Ore Diurne,"(12,58616,41,83087)"
063899088,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12,54636,41,90907)"
063899092,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12,62355,41,93896)"
063899097,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne,"(12,64539,41,94697)"
063899103,Roma,VIA MONTEGIORGIO,Asciutto,Asfaltata,Ore Diurne,"(12,58712,41,94115)"
063899106,Roma,VIA NAIDE,,,,"(12,60794,41,91912)"
063899108,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12,59082,41,9131)"
063899111,Roma,VIA DI CASAL BIANCO,Asciutto,Asfaltata,Ore Diurne,"(12,63356,41,94338)"
063899131,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12,58443,41,93257)"
063899464,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12,47956,41,86777)"
063899474,Roma,VIA POGGIO AMENO,Asciutto,Asfaltata,Ore Diurne,"(12,49003,41,84751)"
063899483,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12,47735,41,85672)"
063899513,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12,49742,41,86382)"
063899525,Roma,VIA ARTURO GRAF,,,,"(,)"
063899548,Roma,VIA FRANCESCO COCCO ORTU,Asciutto,Asfaltata,Ore Diurne,"(12,52223,41,95812)"
063899555,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12,57281,41,95789)"
063899576,Roma,VIALE CARNARO,Asciutto,Asfaltata,Ore Diurne,"(12,53231,41,94189)"
063899581,Roma,VIA DI TORRE SPACCATA,,,,"(12,58708,41,86724)"
063899621,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12,67969,42,15576)"
063899635,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne,"(12,44254,41,93755)"
063899639,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne,"(,)"
063899647,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12,62713,41,86324)"
063899653,Roma,VIA DELLA LITE,Asciutto,Asfaltata,Ore Diurne,"(12,71547,41,8535)"
063899655,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne,"(12,61719,41,88098)"
063899664,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12,65044,41,89186)"
063899666,Roma,VIA DI FONTANA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12,7007,41,84341)"
