ID,Modello,Targa,Tipo veicolo
3672815,Autovettura privata,,
3672815,Autovettura privata,,
3672815,Autovettura privata,,
3672832,Autovettura privata,,
3672832,Motociclo a solo,,
3672846,Autovettura privata,,
3672846,Autovettura privata,,
3672846,Autovettura privata,,
3672846,Autovettura privata,,
3672846,Autovettura privata,,
3672851,Autovettura privata,,
3672851,Autovettura privata,,
3672860,Autovettura privata,,
3672862,Motociclo a solo,,
3672862,Autovettura privata,,
3672871,Autovettura privata,,
3672882,Autovettura privata,,
3672883,Autovettura privata,,
3672883,Autovettura privata,,
3672887,Autovettura privata,,
3672887,Autovettura privata,,
3672887,Autovettura privata,,
3672887,Autovettura privata,,
3672899,,,
3672899,,,
3672899,Autovettura privata,,
3672901,Autovettura privata,,
3672901,Autovettura privata,,
3672907,Autocarro inferiore 35 q.,,
3672907,Autovettura privata,,
3672925,Autovettura privata,,
3672925,Autovettura privata,,
3672925,Autovettura privata,,
3672928,,,
3672928,Autovettura privata,,
3672929,Autovettura privata,,
3672929,Autovettura privata,,
3672929,Autovettura privata,,
3672945,Autovettura privata,,
3672945,Autovettura privata,,
3672947,Autovettura pubblica,,
3672947,Autovettura di polizia,,
3672947,Autovettura di polizia,,
3672949,Autovettura privata,,
3672949,Autovettura privata,,
3672949,Autovettura privata,,
3672956,Autovettura privata,,
3672956,Autovettura privata,,
3672983,Autovettura privata,,
3672983,Autovettura privata,,
3672998,Autovettura di polizia,,
3672998,Autovettura di polizia,,
3672998,Autovettura privata,,
3673004,Autovettura privata,,
3673004,Autovettura privata,,
3673004,Autovettura privata,,
3673007,Autovettura privata,,
3673032,Autovettura privata,,
3673032,Autovettura privata,,
3673037,,,
3673037,Autovettura privata,,
3673095,Autovettura privata,,
3673095,Autovettura privata,,
3673095,Autovettura privata,,
3673096,Autovettura privata,,
3673096,Autovettura privata,,
3673096,Autovettura privata,,
3673096,Autovettura privata,,
3673101,Autobus di linea,,
3673101,Autovettura privata,,
3673101,Autovettura privata,,
3673102,Autovettura privata,,
3673102,Autovettura privata,,
3673102,Autovettura privata,,
3673102,Autovettura privata,,
3673153,Autovettura privata,,
3673153,Autovettura privata,,
3673158,Motociclo a solo,,
3673169,Autovettura privata,,
3673169,Motociclo a solo,,
3673184,Motociclo a solo,,
3673184,Autovettura pubblica,,
3673184,Autovettura pubblica,,
3673190,Autovettura privata,,
3673190,Autovettura pubblica,,
3673227,Autovettura privata,,
3673227,Autovettura privata,,
3673227,Autocarro inferiore 35 q.,,
3673227,Autocarro inferiore 35 q.,,
3673249,Autovettura privata,,
3673249,Autovettura privata,,
3673249,Autovettura privata,,
3673251,Autobus turistico,,
3673284,,,
3673284,Autocarro inferiore 35 q.,,
3673284,Motociclo a solo,,
3673288,Autocarro inferiore 35 q.,,
3673328,,,
3673328,Motociclo a solo,,
3673340,Autovettura privata,,
3673340,Autovettura privata,,
3673340,Autocarro superiore 35 q.,,
3673392,Autovettura privata,,
3673392,Autovettura privata,,
3673668,Autovettura privata,,
3673668,Autovettura privata,,
3673681,Autovettura privata,,
3673681,Autovettura privata,,
3673697,Autocarro inferiore 35 q.,,
3673697,Autocarro inferiore 35 q.,,
3673697,Autovettura privata,,
3673707,Autovettura privata,,
3673707,Autovettura privata,,
3673707,Autovettura privata,,
3673708,Autovettura privata,,
3673708,Motociclo a solo,,
3673828,Autovettura privata,,
3673868,Autovettura privata,,
3673868,Autovettura privata,,
3673886,,,
3673886,Autocarro inferiore 35 q.,,
3673889,Autovettura privata,,
3673889,Autovettura privata,,
3673898,Autovettura privata,,
3673898,Autovettura privata,,
3673915,,,
3673915,Autovettura privata,,
3673931,Autovettura privata,,
3673937,Autovettura privata,,
3673937,Autovettura di polizia,,
3673937,Autovettura di polizia,,
3673945,Autovettura privata,,
3673945,Motociclo a solo,,
3673971,Motociclo a solo,,
3674001,,,
3674001,,,
3674001,Motociclo a solo,,
3674054,,,
3674054,Autovettura privata,,
3674134,Autovettura privata,,
3674139,Autovettura privata,,
3674181,,,
3674181,Motociclo a solo,,
3674349,Autovettura privata,,
3674349,Autovettura privata,,
3674349,Veicolo speciale,,
3674355,,,
3674355,Motociclo a solo,,
3674366,Autovettura privata,,
3674368,Autopompa,,
3674369,Motociclo a solo,,
3674370,,,
3674370,Autovettura privata,,
3674371,,,
3674371,Motociclo a solo,,
3674380,Autocarro inferiore 35 q.,,
3674380,Autovettura privata,,
3674381,Autocarro inferiore 35 q.,,
3674381,Autovettura privata,,
3674381,Autovettura privata,,
3674389,Autovettura privata,,
3674389,Autovettura privata,,
3674389,Autovettura privata,,
3674389,Autovettura privata,,
3674391,Motociclo a solo,,
3674394,Autovettura privata,,
3674403,,,
3674403,Autovettura privata,,
3674404,Autovettura privata,,
3674404,Autovettura privata,,
3674405,,,
3674405,Autovettura privata,,
3674407,,,
3674407,Autovettura privata,,
3674409,Autovettura privata,,
3674409,Autovettura privata,,
3674409,Autovettura privata,,
3674409,Autovettura privata,,
3674423,Autovettura privata,,
3674423,Autovettura privata,,
3674423,Autovettura privata,,
3674432,Autovettura privata,,
3674434,,,
3674434,Autovettura privata,,
3674438,,,
3674438,Autovettura privata,,
3674443,Autocarro inferiore 35 q.,,
3674443,Autovettura privata,,
3674446,Autovettura privata,,
3674446,Autovettura privata,,
3674446,Autovettura privata,,
3674446,Autovettura privata,,
3674461,,,
3674461,Motociclo a solo,,
3674471,Autovettura privata,,
3674471,Autovettura privata,,
3674471,Autovettura privata,,
3674475,Autovettura privata,,
3674475,Motociclo a solo,,
3674476,Autovettura privata,,
3674476,Autovettura privata,,
3674476,Autovettura privata,,
3674483,Autovettura privata,,
3674483,Autovettura privata,,
3674484,Autobus di linea,,
3674484,Autovettura di polizia,,
3674484,Autovettura di polizia,,
3674502,Autovettura privata,,
3674502,Autovettura privata,,
3674502,Autovettura privata,,
3674508,Autobus di linea,,
3674508,Autovettura privata,,
3674508,Autovettura privata,,
3674510,Autovettura privata,,
3674520,Autovettura privata,,
3674520,Autovettura privata,,
3674520,Autovettura privata,,
3674520,Autovettura privata,,
3674528,Autovettura privata,,
3674528,Autovettura privata,,
3674528,Autocarro superiore 35 q.,,
3674531,Autovettura privata,,
3674531,Motociclo a solo,,
3674532,Autovettura privata,,
3674532,Autovettura privata,,
3674532,Autovettura privata,,
3674534,,,
3674534,Autovettura privata,,
3674540,Autovettura privata,,
3674540,Autovettura privata,,
3674541,Autocarro superiore 35 q.,,
3674541,Autocarro superiore 35 q.,,
3674541,Autovettura privata,,
3674545,Autovettura privata,,
3674547,Autovettura privata,,
3674547,Autovettura privata,,
3674547,Autovettura privata,,
3674547,Autovettura privata,,
3674548,Autovettura privata,,
3674548,Autovettura privata,,
3674548,Autovettura privata,,
3674556,Autovettura privata,,
3674556,Autovettura privata,,
3674556,Autocarro superiore 35 q.,,
3674574,Autovettura privata,,
3674574,Autovettura privata,,
3674574,Autovettura privata,,
3674592,,,
3674592,Autovettura privata,,
3674592,Autovettura privata,,
3674595,Autovettura privata,,
3674595,Autovettura privata,,
3674599,Autovettura privata,,
3674599,Autovettura privata,,
3674599,Autovettura privata,,
3674627,Autovettura privata,,
3674627,Autovettura privata,,
3674627,Autocarro inferiore 35 q.,,
3674640,Autovettura privata,,
3674640,Motociclo a solo,,
3674653,Autobus di linea,,
3674653,Autovettura privata,,
3674682,,,
3674682,Motociclo a solo,,
3674684,Motociclo a solo,,
3674684,Autovettura privata,,
3674684,Autovettura privata,,
3674713,Autocarro inferiore 35 q.,,
3674727,Autocarro superiore 35 q.,,
3674727,Autocarro superiore 35 q.,,
3674727,Autovettura privata,,
3674729,Autovettura privata,,
3674729,Autovettura privata,,
3674729,Autovettura privata,,
3674729,Autovettura privata,,
3674732,Autovettura privata,,
3674732,Autovettura privata,,
3674732,Autovettura privata,,
3674736,Motociclo a solo,,
3674736,Autovettura privata,,
3674736,Autovettura privata,,
3674745,Autovettura privata,,
3674745,Autovettura privata,,
3674746,Autovettura privata,,
3674750,,,
3674750,Autovettura privata,,
3674800,,,
3674800,Motociclo a solo,,
3674814,Autovettura privata,,
3674814,Autovettura privata,,
3674819,Autovettura privata,,
3674819,Autovettura privata,,
3674819,Autovettura privata,,
3674819,Autovettura privata,,
3674819,Autovettura privata,,
3674825,Autovettura privata,,
3674825,Autovettura privata,,
3674833,Autovettura di polizia,,
3674833,Autovettura di polizia,,
3674841,Autovettura privata,,
3674841,Autovettura privata,,
3674851,Autovettura privata,,
3674851,Autovettura privata,,
3674851,Autovettura privata,,
3674886,Autovettura privata,,
3674886,Autovettura privata,,
3674886,Autovettura privata,,
3674886,Autovettura privata,,
3674886,Autovettura privata,,
3674921,Autovettura privata,,
3674921,Autocarro inferiore 35 q.,,
3674938,Autovettura privata,,
3674938,Autovettura privata,,
3674938,Autovettura privata,,
3674956,Autovettura privata,,
3674956,Autovettura di polizia,,
3674956,Autovettura di polizia,,
3674996,Autovettura privata,,
3674996,Autovettura privata,,
3675019,Autovettura privata,,
3675019,Autovettura privata,,
3675093,Autovettura privata,,
3675107,Autovettura privata,,
3675107,Autovettura privata,,
3675110,Autovettura privata,,
3675110,Autovettura privata,,
3675117,Autovettura privata,,
3675117,Autovettura privata,,
3675117,Autovettura privata,,
3675117,Autovettura privata,,
3675152,,,
3675152,Autovettura privata,,
3675240,Autovettura privata,,
3675240,Autovettura privata,,
3675245,Motociclo a solo,,
3675252,Autovettura privata,,
3675285,Autocarro inferiore 35 q.,,
3675285,Motociclo con passeggero,,
3675312,Autovettura privata,,
3675343,Autovettura privata,,
3675343,Autovettura privata,,
3675354,Autovettura privata,,
3675354,Motociclo a solo,,
3675366,Autovettura privata,,
3675366,Autocarro superiore 35 q.,,
3675371,Autovettura privata,,
3675371,Motociclo a solo,,
3675374,Autovettura privata,,
3675374,Motociclo a solo,,
3675389,,,
3675389,,,
3675389,Autovettura pubblica,,
3675400,Autovettura privata,,
3675400,Autovettura privata,,
3675404,Autovettura privata,,
3675404,Motociclo a solo,,
3675420,Autovettura privata,,
3675420,Motociclo a solo,,
3675426,Autovettura privata,,
3675451,Autovettura privata,,
3675451,Autovettura privata,,
3675476,Autovettura privata,,
3675476,Autovettura privata,,
3675476,Autovettura privata,,
3675579,Autovettura privata,,
3675579,Autocarro inferiore 35 q.,,
3675579,Autovettura privata,,
3675588,,,
3675588,Autovettura privata,,
3675593,Autobus turistico,,
3675593,Autovettura privata,,
3675603,,,
3675603,Autovettura privata,,
3675611,Autovettura privata,,
3675611,Autovettura privata,,
3675613,Autovettura privata,,
3675613,Ciclomotore,,
3675617,Autovettura privata,,
3675617,Autovettura privata,,
3675618,Autovettura privata,,
3675618,Autovettura privata,,
3675618,Autovettura privata,,
3675640,Motociclo a solo,,
3675667,Motociclo a solo,,
3675667,Motociclo a solo,,
3675671,Autovettura privata,,
3675671,Autovettura privata,,
3675671,Autovettura privata,,
3675671,Autovettura privata,,
3675679,Autovettura privata,,
3675679,Autovettura privata,,
3675679,Autocarro inferiore 35 q.,,
3675687,Motociclo a solo,,
3675688,Autovettura privata,,
3675688,Motociclo a solo,,
3675747,Autovettura privata,,
3675747,Autovettura privata,,
3675748,Motociclo a solo,,
3675748,Autovettura privata,,
3675751,Autovettura privata,,
3675751,Autovettura privata,,
3676068,,,
3676068,Autovettura privata,,
3676076,Autovettura privata,,
3676076,Autovettura privata,,
3676076,Autovettura privata,,
3676077,Autovettura privata,,
3676083,Autovettura privata,,
3676083,Autovettura privata,,
3676083,Autovettura privata,,
3676085,Autovettura privata,,
3676085,Autovettura privata,,
3676087,Autovettura privata,,
3676087,Autovettura privata,,
3676087,Autovettura privata,,
3676088,Autovettura privata,,
3676088,Autovettura privata,,
3676090,Autovettura privata,,
3676090,Autovettura privata,,
3676099,,,
3676099,Autovettura privata,,
3676099,Autovettura privata,,
3676099,Motociclo con passeggero,,
3676099,Motociclo con passeggero,,
3676109,Autovettura pubblica,,
3676109,Autovettura pubblica,,
3676109,Autovettura privata,,
3676112,Autovettura privata,,
3676112,Autovettura privata,,
3676112,Autovettura privata,,
3676112,Autocarro inferiore 35 q.,,
3676113,Autovettura privata,,
3676113,Autovettura privata,,
3676116,Autovettura privata,,
3676116,Autovettura privata,,
3676118,Autovettura privata,,
3676118,Autovettura privata,,
3676118,Autovettura privata,,
3676123,Autovettura privata,,
3676123,Autovettura privata,,
3676125,,,
3676125,Autovettura privata,,
3676133,Autovettura privata,,
3676133,Autovettura privata,,
3676133,Autovettura privata,,
3676144,,,
3676144,Autovettura privata,,
3676145,Ciclomotore con passeggero,,
3676145,Autovettura privata,,
3676155,Autovettura privata,,
3676155,Autovettura privata,,
3676161,Autovettura privata,,
3676161,Autovettura privata,,
3676174,Autovettura privata,,
3676174,Autovettura privata,,
3676174,Autovettura privata,,
3676174,Autovettura privata,,
3676178,Autovettura di polizia,,
3676178,Autovettura di polizia,,
3676186,,,
3676186,Autovettura privata,,
3676220,,,
3676220,Motociclo a solo,,
3676232,Autovettura privata,,
3676232,Autovettura privata,,
3676232,Autovettura privata,,
3676232,Autovettura privata,,
3676239,Autovettura privata,,
3676239,Autovettura privata,,
3676239,Autovettura privata,,
3676328,Autocarro inferiore 35 q.,,
3676329,Autovettura privata,,
3676329,Autovettura privata,,
3676329,Autovettura privata,,
3676329,Autovettura privata,,
3676329,Autovettura privata,,
3676352,Autovettura privata,,
3676352,Autovettura privata,,
3676352,Motociclo a solo,,
3676366,Motociclo a solo,,
3676366,Autocarro inferiore 35 q.,,
3676380,Autovettura privata,,
3676380,Motociclo a solo,,
3676380,Motociclo a solo,,
3676390,Autovettura privata,,
3676390,Autovettura privata,,
3676390,Autocarro inferiore 35 q.,,
3676408,Autovettura privata,,
3676408,Autocarro inferiore 35 q.,,
3676413,Motociclo a solo,,
3676413,Motociclo a solo,,
3676421,Autovettura privata,,
3676434,,,
3676434,Motociclo a solo,,
3676434,Motociclo a solo,,
3676434,Motociclo a solo,,
3676451,Autovettura privata,,
3676454,Autovettura pubblica,,
3676454,Autovettura privata,,
3676456,Autovettura privata,,
3676456,Autovettura privata,,
3676458,Autovettura privata,,
3676458,Autocarro inferiore 35 q.,,
3676458,Autocarro inferiore 35 q.,,
3676479,Autovettura privata,,
3676479,Motociclo a solo,,
3676491,Autovettura privata,,
3676491,Motociclo a solo,,
3676522,Motociclo a solo,,
3676522,Autovettura privata,,
3676522,Autovettura privata,,
3676531,Autovettura privata,,
3676531,Motociclo a solo,,
3676546,Autovettura privata,,
3676546,Autovettura privata,,
3676572,Autovettura privata,,
3676572,Motociclo a solo,,
3676667,Autocarro inferiore 35 q.,,
3676672,Autovettura pubblica,,
3676672,Autovettura pubblica,,
3676672,Autovettura privata,,
3676681,Autovettura pubblica,,
3676681,Motociclo a solo,,
3676765,Autovettura privata,,
3676835,,,
3676835,Motociclo a solo,,
3677002,Quadriciclo leggero,,
3677002,Quadriciclo leggero,,
3677002,Motociclo con passeggero,,
3677002,Motociclo con passeggero,,
3677106,Autovettura privata,,
3677106,Autovettura privata,,
3677134,Autovettura privata,,
3677134,Autovettura privata,,
3677153,Motociclo a solo,,
3677153,Autovettura privata,,
3677172,Autovettura privata,,
3677172,Motociclo a solo,,
3677189,Autovettura privata,,
3677189,Autovettura privata,,
3677241,Autobus di linea,,
3677241,Motociclo a solo,,
3677295,,,
3677295,Motociclo con passeggero,,
3677295,Motociclo con passeggero,,
3677625,Autovettura privata,,
3677625,Autovettura privata,,
3677625,Autovettura privata,,
3677625,Autovettura privata,,
3677625,Autovettura privata,,
3677640,Autovettura privata,,
3677641,Motociclo a solo,,
3677641,Autovettura privata,,
3677641,Autovettura privata,,
3677647,Motociclo con passeggero,,
3677647,Motociclo con passeggero,,
3677647,Autovettura privata,,
3677648,Autovettura privata,,
3677648,Motociclo a solo,,
3677665,Autovettura privata,,
3677668,Autovettura privata,,
3677668,Autovettura privata,,
3677674,Autovettura privata,,
3677675,Autovettura privata,,
3677675,Autovettura privata,,
3677677,Autovettura privata,,
3677677,Autovettura privata,,
3677681,Autovettura privata,,
3677681,Autovettura privata,,
3677681,Autovettura privata,,
3677685,Autovettura privata,,
3677685,Autovettura privata,,
3677687,Autovettura privata,,
3677687,Autovettura privata,,
3677687,Motociclo a solo,,
3677688,,,
3677688,Autovettura privata,,
3677690,Autovettura privata,,
3677690,Autovettura privata,,
3677691,Autovettura privata,,
3677713,Autovettura privata,,
3677713,Autovettura privata,,
3677759,Motociclo con passeggero,,
3677759,Motociclo con passeggero,,
3677793,Autovettura privata,,
3677793,Autovettura privata,,
3677793,Autovettura privata,,
3677793,Motociclo a solo,,
3677813,Motociclo a solo,,
3677813,Autovettura privata,,
3677830,Autovettura privata,,
3677859,Autovettura privata,,
3677866,Autovettura privata,,
3677866,Autovettura privata,,
3677881,Autocarro inferiore 35 q.,,
3677894,Autocarro inferiore 35 q.,,
3677894,Autovettura privata,,
3677902,Autovettura privata,,
3677902,Autovettura privata,,
3677923,Autobus di linea,,
3677925,Autovettura privata,,
3677925,Autovettura privata,,
3677928,Autovettura privata,,
3677928,Autovettura privata,,
3677928,Motociclo a solo,,
3677932,Autovettura privata,,
3677932,Autovettura privata,,
3677932,Autovettura privata,,
3677932,Autobus turistico,,
3677964,Autovettura privata,,
3677964,Motociclo a solo,,
3677966,Autovettura privata,,
3677966,Motociclo a solo,,
3677968,Motociclo a solo,,
3677968,Motociclo a solo,,
3677997,Autovettura privata,,
3677997,Autovettura privata,,
3677997,Autovettura privata,,
3677997,Autovettura privata,,
3678004,Autovettura privata,,
3678004,Autovettura privata,,
3678004,Motociclo a solo,,
3678006,Autovettura privata,,
3678006,Autovettura privata,,
3678006,Autovettura privata,,
3678007,Autovettura privata,,
3678007,Autovettura privata,,
3678007,Autovettura pubblica,,
3678015,Autovettura privata,,
3678015,Autovettura privata,,
3678141,Autovettura privata,,
3678155,Autovettura privata,,
3678155,Autocarro inferiore 35 q.,,
3678203,Autovettura privata,,
3678232,Autovettura privata,,
3678232,Autovettura privata,,
3678232,Autovettura privata,,
3678232,Autovettura privata,,
3678232,Autovettura privata,,
3678232,Autovettura privata,,
3678280,Autovettura privata,,
3678280,Motociclo a solo,,
3678284,Motociclo con passeggero,,
3678284,Motociclo con passeggero,,
3678318,Autovettura privata,,
3678318,Autovettura privata,,
3678319,Autovettura privata,,
3678319,Autovettura privata,,
3678319,Autovettura privata,,
3678319,Autovettura privata,,
3678326,,,
3678326,Autovettura privata,,
3678333,Autovettura privata,,
3678361,Autovettura privata,,
3678361,Autovettura privata,,
3678361,Autovettura privata,,
3678361,Autovettura privata,,
3678361,Autovettura privata,,
3678378,,,
3678389,Autovettura privata,,
3678389,Autovettura privata,,
3678389,Autovettura privata,,
3678433,Autovettura privata,,
3678433,Autovettura privata,,
3678433,Autovettura privata,,
3678433,Vettura tranviaria,,
3678461,Autovettura privata,,
3678461,Quadriciclo leggero,,
3678461,Quadriciclo leggero,,
3678725,Autovettura privata,,
3678725,Autovettura privata,,
3678725,Autovettura privata,,
3678726,Autovettura privata,,
3678727,Autovettura privata,,
3678727,Autovettura privata,,
3678727,Autovettura privata,,
3678729,Autovettura privata,,
3678729,Autovettura privata,,
3678731,Autovettura privata,,
3678732,Autovettura privata,,
3678732,Autovettura privata,,
3678732,Autovettura privata,,
3678732,Autovettura privata,,
3678732,Autovettura privata,,
3678733,Autovettura privata,,
3678736,Autovettura privata,,
3678736,Autovettura privata,,
3678801,Autobus di linea,,
3678825,Autovettura privata,,
3678825,Motociclo a solo,,
3678865,,,
3678865,Autovettura privata,,
3678867,Autovettura privata,,
3678875,Autovettura privata,,
3678875,Autovettura privata,,
3678875,Autobus di linea,,
3678904,Autobus di linea,,
3678919,Autovettura privata,,
3678919,Autovettura privata,,
3678919,Autovettura privata,,
3678971,Autovettura privata,,
3678971,Autovettura privata,,
3678971,Autovettura privata,,
3678992,Autocarro inferiore 35 q.,,
3678992,Motociclo con passeggero,,
3679005,,,
3679005,Motociclo con passeggero,,
3679005,Motociclo con passeggero,,
3679019,,,
3679019,Autovettura privata,,
3679031,Autovettura privata,,
3679031,Motociclo con passeggero,,
3679031,Motociclo con passeggero,,
3679040,Autovettura privata,,
3679040,Autovettura privata,,
3679040,Autovettura privata,,
3679065,Autovettura privata,,
3679065,Autovettura privata,,
3679065,Autovettura privata,,
3679065,Autovettura privata,,
3679065,Autovettura privata,,
3679089,Autovettura privata,,
3679089,Autovettura privata,,
3679089,Autovettura privata,,
3679090,Autovettura privata,,
3679090,Autovettura privata,,
3679090,Autovettura privata,,
3679113,Autovettura privata,,
3679113,Autovettura privata,,
3679113,Autovettura privata,,
3679113,Autovettura privata,,
3679119,Autovettura privata,,
3679119,Autovettura privata,,
3679119,Autovettura privata,,
3679119,Autovettura privata,,
3679119,Autovettura privata,,
3679119,Autovettura privata,,
3679137,Autovettura privata,,
3679158,Autovettura privata,,
3679158,Motociclo a solo,,
3679185,Autovettura privata,,
3679185,Autovettura privata,,
3679198,Motociclo a solo,,
3679198,Autovettura privata,,
3679198,Autovettura privata,,
3679207,Autovettura privata,,
3679207,Autovettura privata,,
3679207,Autovettura privata,,
3679207,Autovettura privata,,
3679207,Autobus urbano,,
3679216,Motociclo a solo,,
3679228,Autovettura privata,,
3679228,Autovettura privata,,
3679232,Autovettura privata,,
3679232,Autovettura privata,,
3679272,Motociclo a solo,,
3679272,Motociclo a solo,,
3679272,Autovettura privata,,
3679282,Autovettura privata,,
3679282,Autovettura privata,,
3679282,Autovettura privata,,
3679287,Autovettura privata,,
3679287,Autovettura privata,,
3679287,Autovettura privata,,
3679399,Autovettura privata,,
3679399,Autovettura privata,,
3679399,Autovettura privata,,
3679405,Autovettura privata,,
3679405,Autovettura privata,,
3679405,Autovettura privata,,
3679405,Autovettura privata,,
3679405,Autovettura privata,,
3679405,Autovettura privata,,
3679631,Autovettura privata,,
3679631,Autovettura privata,,
3679631,Autovettura privata,,
3679631,Autovettura privata,,
3679641,Autovettura privata,,
3679641,Motociclo a solo,,
3679649,Autovettura privata,,
3679649,Autovettura privata,,
3679649,Autovettura privata,,
3679651,Autovettura privata,,
3679651,Autovettura privata,,
3679651,Autovettura privata,,
3679651,Autovettura privata,,
3679651,Autovettura privata,,
3679654,,,
3679654,Autovettura privata,,
3679661,,,
3679661,Motociclo a solo,,
3679669,Autovettura privata,,
3679669,Autovettura privata,,
3679669,Autovettura privata,,
3679669,Autovettura privata,,
3679671,Motociclo a solo,,
3679671,Autovettura privata,,
3679685,Autovettura privata,,
3679685,Autovettura privata,,
3679690,Autovettura privata,,
3679693,Autovettura privata,,
3679693,Autovettura privata,,
3679693,Autovettura privata,,
3679695,Autovettura privata,,
3679695,Motociclo a solo,,
3679697,Autovettura privata,,
3679697,Autovettura privata,,
3679697,Autovettura privata,,
3679699,Autovettura privata,,
3679699,Autovettura privata,,
3679699,Autovettura privata,,
3679708,Autovettura privata,,
3679708,Motociclo a solo,,
3679714,Autovettura privata,,
3679714,Autovettura privata,,
3679717,,,
3679717,Motociclo a solo,,
3679720,Autovettura privata,,
3679720,Autovettura privata,,
3679720,Autovettura privata,,
3679721,Autovettura privata,,
3679729,Autovettura privata,,
3679729,Autovettura privata,,
3679729,Autovettura privata,,
3679736,Autovettura privata,,
3679736,Autovettura privata,,
3679740,Autovettura privata,,
3679740,Autovettura privata,,
3679746,Autovettura privata,,
3679746,Autovettura privata,,
3679746,Autovettura privata,,
3679747,Autovettura privata,,
3679747,Autovettura privata,,
3679751,Autovettura privata,,
3679751,Autovettura privata,,
3679760,Autovettura privata,,
3679760,Autovettura privata,,
3679760,Autovettura privata,,
3679760,Autovettura privata,,
3679760,Autovettura privata,,
3679762,Autovettura privata,,
3679762,Autovettura privata,,
3679762,Autovettura privata,,
3679763,Autovettura privata,,
3679763,Autovettura privata,,
3679765,Autobus di linea,,
3679765,Autovettura privata,,
3679765,Autovettura privata,,
3679774,Autovettura privata,,
3679774,Autovettura privata,,
3679774,Motociclo a solo,,
3679777,Autovettura privata,,
3679779,Autovettura privata,,
3679779,Autovettura privata,,
3679779,Autovettura privata,,
3679779,Autovettura privata,,
3679779,Autovettura privata,,
3679779,Autovettura privata,,
3679782,Autovettura privata,,
3679782,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679783,Autovettura privata,,
3679793,Autovettura privata,,
3679793,Autovettura privata,,
3679793,Motociclo a solo,,
3679795,Autovettura privata,,
3679795,Autocarro inferiore 35 q.,,
3679796,Autovettura privata,,
3679796,Autovettura privata,,
3679796,Autovettura privata,,
3679797,Motociclo a solo,,
3679797,Autovettura privata,,
3679797,Autovettura privata,,
3679799,Autovettura privata,,
3679799,Autovettura privata,,
3679799,Autovettura privata,,
3679799,Autovettura privata,,
3679812,Autovettura privata,,
3679812,Autovettura privata,,
3679812,Autovettura privata,,
3679813,Velocipede,,
3679813,Autocarro inferiore 35 q.,,
3679819,Autovettura privata,,
3679823,Motociclo a solo,,
3679823,Autovettura privata,,
3679831,Autovettura privata,,
3679831,Autovettura privata,,
3679831,Autovettura privata,,
3679831,Autovettura privata,,
3679831,Autovettura privata,,
3679833,Ciclomotore,,
3679833,Autovettura privata,,
3679835,Motociclo con passeggero,,
3679835,Autovettura privata,,
3679835,Autovettura privata,,
3679838,Autovettura privata,,
3679854,,,
3679854,Autovettura privata,,
3679858,Autovettura privata,,
3679858,Autovettura privata,,
3679858,Autovettura privata,,
3679858,Autovettura privata,,
3679858,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679881,Autovettura privata,,
3679886,Motociclo a solo,,
3679886,Autovettura privata,,
3679886,Autovettura privata,,
3679906,Autovettura privata,,
3679911,Autovettura pubblica,,
3679911,Autovettura privata,,
3679911,Autovettura privata,,
3679911,Autovettura privata,,
3679911,Autovettura privata,,
3679914,Autovettura privata,,
3679918,Autovettura privata,,
3679918,Autovettura privata,,
3679918,Autovettura privata,,
3679920,Autovettura privata,,
3679920,Autovettura privata,,
3679920,Motociclo con passeggero,,
3679920,Motociclo con passeggero,,
3679925,Autovettura privata,,
3679925,Autovettura privata,,
3679925,Autovettura privata,,
3679936,Autovettura privata,,
3679936,Motociclo a solo,,
3679938,Autovettura privata,,
3679965,Autovettura privata,,
3679965,Autovettura privata,,
3679969,Autovettura privata,,
3679976,Autovettura privata,,
3679976,Autovettura privata,,
3679978,Autovettura privata,,
3679978,Autovettura privata,,
3679989,Autovettura privata,,
3679989,Autovettura privata,,
3679989,Autovettura privata,,
3679989,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680008,Autovettura privata,,
3680012,,,
3680012,,,
3680012,,,
3680025,Autobus turistico,,
3680031,Autovettura privata,,
3680054,Autovettura privata,,
3680058,Autovettura privata,,
3680058,Autovettura privata,,
3680058,Autovettura privata,,
3680058,Autovettura privata,,
3680062,Autovettura privata,,
3680062,Velocipede,,
3680066,Autovettura privata,,
3680068,Autovettura privata,,
3680068,Autovettura privata,,
3680075,Motociclo a solo,,
3680075,Autovettura privata,,
3680075,Autovettura privata,,
3680075,Autovettura privata,,
3680075,Autovettura privata,,
3680076,Autovettura privata,,
3680076,Motociclo a solo,,
3680088,Autovettura privata,,
3680088,Autovettura privata,,
3680088,Autovettura privata,,
3680088,Autovettura privata,,
3680088,Autovettura privata,,
3680108,Autovettura privata,,
3680108,Autovettura privata,,
3680116,Autovettura privata,,
3680116,Autovettura privata,,
3680116,Autovettura privata,,
