ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
03520171227190516,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n.8,,,,"(45.6845, 9.6416)"
03520171227094017,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n.241,,,,"(45.6873, 9.6594)"
03520171227065018,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6827, 9.6622)"
03520171227180019,Bergamo, VIALE GIULIO CESARE in prossimità del civico n.10,,,,"(45.7056, 9.6788)"
03520171227212020,Bergamo, S.P. 671 poco prima svincolo r.da Autostrada,,,,"(45.6757, 9.6727)"
03520171227074021,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6594, 9.7118)"
03520171227075022,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6594, 9.7118)"
03520171227174023,Bergamo, VIA BORGO PALAZZO in prossimità attraversamento pedonale via Pelandi,,,,"(45.6927, 9.6951)"
03520171226105024,Bergamo, VIALE PIROVANO all'intersezione con VIA VIVALDI,,,,"(45.6952, 9.6889)"
03520171225125025,Bergamo, VIA LUNGA in corrispondenza del palo luce n.8,,,,"(45.6859, 9.6956)"
03520171224230026,Bergamo, VIA PALAZZOLO DON LUIGI in prossimità del civico n.67,,,,"(45.6887, 9.6651)"
03520171224001027,Bergamo, VIA SALVO D'ACQUISTO all'intersezione semaforizzata con ROTATORIA CARDUCCI,,,,"(45.689, 9.6488)"
03520171224162028,Bergamo, VIALE PIERRE E MARIE CURIE in corrispondenza del civico n.2,,,,"(45.6909, 9.6467)"
03520171224134529,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.6851)"
03520171223074030,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONV. MUGAZZONE,,,,"(45.682, 9.6785)"
03520171223203531,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con PIAZZA S. ANNA,,,,"(45.6966, 9.683)"
03520171223131532,Bergamo, VIA GHISLANDI in prossimità del civico n.7,,,,"(45.6968, 9.6836)"
03520171223153033,Bergamo, VIA VERDI in corrispondenza del civico n.31/E,,,,"(45.6997, 9.6741)"
03520171223143534,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6882, 9.6601)"
03520171223160035,Bergamo, MORONI in prossimità del civico n.297,,,,"(45.6839, 9.6563)"
03520171223084536,Bergamo, VIA DELL'ERA in prossimità Rotonda Buttinone,,,,"(45.6909, 9.6569)"
03520171223173037,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA MILAZZO,,,,"(45.7121, 9.6841)"
03520171223180038,Bergamo, VIA SAN GIOVANNI fianco Parco Suardi,,,,"(45.7006, 9.6762)"
03520171223132539,Bergamo, VIA GALMOZZI F. in prossimità del civico n.12\E,,,,"(45.6833, 9.6421)"
03520171223170040,Bergamo, VIA CORRIDONI F. in prossimità del civico n.93,,,,"(45.7122, 9.7001)"
03520171222164541,Bergamo, VIA BAIONI in corrispondenza del civico n.29/b,,,,"(45.7089, 9.6738)"
03520171222160042,Bergamo, S.P. 671 poco prima svincolo Autostrada,,,,"(45.6755, 9.6747)"
03520171222140543,Bergamo, CIRCONV. MUGAZZONE poco prima viadotto Boccaleone,,,,"(45.6888, 9.6884)"
03520171222120044,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.12,,,,"(45.6982, 9.6786)"
03520171222124045,Bergamo, CIRCONV. MUGAZZONE poco dopo svincolo via Gritti dir.Curno,,,,"(45.6895, 9.6888)"
03520171222220046,Bergamo, VIA CORRENTI C. all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7049, 9.6952)"
03520171221214547,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA MADONNA DELLA NEVE,,,,"(45.6971, 9.6763)"
03520171221133048,Bergamo, VIA AUTOSTRADA prossimità via magrini,,,,"(45.6877, 9.6677)"
03520171221133049,Bergamo, VIA NOLI in prossimità del civico n.12,,,,"(45.701, 9.6829)"
03520171221173050,Bergamo, VIA BATTISTI C. in prossimità del civico n.17,,,,"(45.7029, 9.6776)"
03520171221113551,Bergamo, PIAZZALE DELLA MALPENSATA corridoio centrale,,,,"(45.687, 9.6712)"
03520171221213052,Bergamo, PIAZZA EMANUELE FILIBERTO all'intersezione con VIA MUZIO,,,,"(45.6731, 9.662)"
03520171221153553,Bergamo, VIALE ROMA all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6684)"
03520171221131554,Bergamo, VIA CODUSSI M. all'intersezione con VIA F.LLI BRONZETTI,,,,"(45.7022, 9.6867)"
03520171221153555,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.l/o 28,,,,"(45.6927, 9.6951)"
03520171220185056,Bergamo, VIA CELADINA all'interno dei condomini al civico n. 35,,,,"(45.6917, 9.7113)"
03520171220145557,Bergamo, S.P. EX 671  in corrispondenza della chilometrica6.4,,,,"(45.676, 9.6567)"
03520171220210058,Bergamo, VIA BASCHENIS E. all'intersezione con VIA DON L. PALAZZOLO,,,,"(45.6882, 9.6643)"
03520171220100059,Bergamo, VIA NOLI in prossimità del civico n.12/A,,,,"(45.7006, 9.6831)"
03520171220124560,Bergamo, VIA BORGO PALAZZO all'intersezione con ROGGIA PONTE PERDUTO,,,,"(45.6888, 9.7095)"
03520171220091061,Bergamo, VIA SAN GIORGIO all'intersezione con L.GO TIRONI,,,,"(45.6866, 9.6633)"
03520171220154062,Bergamo, VIA FARA in prossimità del palo luce n.31,,,,"(45.7066, 9.6651)"
03520171219133063,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6764, 9.6848)"
03520171219141564,Bergamo, VIA GAVAZZENI altezza carrale CISAF,,,,"(45.6907, 9.684)"
03520171219162065,Bergamo, VIA STATUTO all'intersezione con VIA MILANO,,,,"(45.6967, 9.6586)"
03520171219171566,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA GABRIELE ROSA,,,,"(45.6908, 9.6877)"
03520171219201067,Bergamo, VIA TULLI E. in corrispondenza di  Pronto Moda,,,,"(45.6726, 9.6753)"
03520171218145068,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6927, 9.6951)"
03520171218112069,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA DE GRASSI,,,,"(45.6838, 9.6762)"
03520171218172570,Bergamo, AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6756, 9.6697)"
03520170513171071,Bergamo, PIAZZALE DELLA MALPENSATA 2° vialetto partendo da via Carnovali,,,,"(45.6871, 9.6712)"
03520170513193072,Bergamo, CARDUCCI parcheggio Auchan,,,,"(45.6879, 9.6502)"
03520170513083573,Bergamo, VIA STEZZANO area servizio Q8,,,,"(45.6601, 9.6572)"
03520170513092074,Bergamo, VIA SPINO parcheggio eurospin,,,,"(45.6822, 9.6668)"
03520170513114075,Bergamo, L.GO TIRONI all'intersezione con CANIANA,,,,"(45.6867, 9.6627)"
03520170512074576,Bergamo, VIA BELLINI V. all'intersezione semaforizzata con VIA MATTIOLI,,,,"(45.6938, 9.6306)"
03520170512163077,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.42,,,,"(45.6967, 9.6821)"
03520170512130078,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione con VIA BONO B.,,,,"(45.6916, 9.6755)"
03520170511155079,Bergamo, VIA GALIMBERTI in corrispondenza del civico n.10,,,,"(45.7106, 9.69)"
03520170511125580,Bergamo, IV NOVEMBRE in corrispondenza del civico n.77,,,,"(45.6936, 9.6543)"
03520170510100081,Bergamo, VIALE DELLE MURA palo illuminazione n.50,,,,"(45.7022, 9.6653)"
03520170510130582,Bergamo, VIA DELLE VALLI all'intersezione con Circonvallazione delle Valli,,,,"(45.696, 9.694)"
03520170510082083,Bergamo, Via Bergamo in prossimità della rotatoria,,,,"(45.6567, 9.656)"
03520170510102084,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.193,,,,"(45.6909, 9.7017)"
03520170509123085,Bergamo, VIA CAMOZZI G. in prossimità del civico n.62,,,,"(45.6954, 9.6732)"
03520170508224086,Bergamo, VIA BATTISTI C. in corrispondenza del civico n.5,,,,"(45.7033, 9.6778)"
03520170508075587,Bergamo, VIA PIGNOLO in prossimità del civico n.101/A,,,,"(45.702, 9.6728)"
03520170508084588,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.142/A,,,,"(45.6749, 9.661)"
03520170508140089,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.233,,,,"(45.6875, 9.6594)"
03520170508153090,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n.135,,,,"(45.6797, 9.6617)"
03520170508083591,Bergamo, VIALE PAPA GIOVANNI XXIII edicola,,,,"(45.6922, 9.6729)"
03520170508164592,Bergamo, VIA DELLA GRUMELLINA in prossimità del civico n.8,,,,"(45.6772, 9.6494)"
03520170508101593,Bergamo, VIA CARDUCCI G. interno parcheggio Auchan,,,,"(45.6891, 9.6543)"
03520170508091094,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6678)"
03520171218215095,Bergamo, V.LE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.7127, 9.6858)"
03520171218153596,Bergamo, VIA ROSMINI A. in corrispondenza del civico n.L.O. 8,,,,"(45.6997, 9.6588)"
03520171218134097,Bergamo, VIA GRUMELLO all'intersezione con VIA GOLTARA,,,,"(45.67, 9.6391)"
03520171218164598,Bergamo, VIA BORFURO in prossimità del civico n.15,,,,"(45.6951, 9.6649)"
03520171217182099,Bergamo, VIA XXIV MAGGIO in prossimità del civico n.2/A,,,,"(45.6979, 9.6546)"
035201712172000100,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6861, 9.6689)"
035201712161945101,Bergamo, VIA DON L. PALAZZOLO all'intersezione con VIA GREPPI,,,,"(45.6898, 9.6654)"
035201712161515102,Bergamo, VIA ISABELLO in corrispondenza del civico n.3,,,,"(45.6877, 9.6895)"
035201712160322103,Bergamo, VIA BONOMELLI G. in prossimità del civico n.1,,,,"(45.6909, 9.674)"
035201712160755104,Bergamo, VIALE DELLE MURA prossimità laterale sinistra vicolo bettami,,,,"(45.7028, 9.6605)"
035201712151230105,Bergamo, VIA MATTIOLI all'intersezione con VIA PIZZIGONI,,,,"(45.6937, 9.6318)"
035201712151140106,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.6879, 9.6674)"
035201712151240107,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
035201712151030108,Bergamo, VIA SAN COLOMBANO in corrispondenza del civico n.5,,,,"(45.7187, 9.6714)"
035201712151750109,Bergamo, VIA EINAUDI in prossimità del civico n.7,,,,"(45.714, 9.6771)"
035201712151645110,Bergamo, Circonvallazione delle Valli prossimità via Gleno direzione Lecco,,,,"(45.7012, 9.696)"
035201712141440111,Bergamo, CARDUCCI all'intersezione semaforizzata con VIA SALVO D'ACQUISTO,,,,"(45.6892, 9.6469)"
035201712140850112,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6757, 9.6688)"
035201712141300113,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6759, 9.6614)"
035201712141000114,Bergamo, VIA DE SAUSSURE XXXX,,,,"(45.6769, 9.6721)"
035201712140840115,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA TIRABOSCHI,,,,"(45.6942, 9.6708)"
035201712140710116,Bergamo, VIA PAPA LEONE XIII all'intersezione con VIA BERLESE A.,,,,"(45.7102, 9.6933)"
035201712141815117,Bergamo, VIA PALEOCAPA all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6895, 9.6692)"
035201712140755118,Bergamo, VIA FRIZZONI in corrispondenza del civico n.8,,,,"(45.6989, 9.6778)"
035201712141240119,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA BUTTARO,,,,"(45.711, 9.6835)"
035201712131000120,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA LEOPARDI,,,,"(45.6983, 9.6773)"
035201712131200121,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.330,,,,"(45.684, 9.6563)"
035201712131030122,Bergamo, AUTOSTRADA prossimità intersezione con via Magrini,,,,"(45.6742, 9.6689)"
035201712131730123,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
035201712121110124,Bergamo, VIA BAIONI in prossimità del civico n.6,,,,"(45.7062, 9.6775)"
035201712121044125,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.80,,,,"(45.6926, 9.6725)"
035201712121745126,Bergamo, VIA PALMA IL VECCHIO all'intersezione con SAN LAZZARO,,,,"(45.6904, 9.6605)"
035201712120745127,Bergamo, VIA MAZZINI all'intersezione semaforizzata con VIA XXIV MAGGIO,,,,"(45.696, 9.6525)"
035201712121005128,Bergamo, VIA GAVAZZENI in prossimità del civico n.13,,,,"(45.6883, 9.6774)"
035201712121815129,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6454)"
035201712121700130,Bergamo, VIA BAIONI in corrispondenza del civico n.18,,,,"(45.7072, 9.6767)"
035201712121645131,Bergamo, VIA GARIBALDI in prossimità del civico n.23,,,,"(45.6957, 9.6612)"
035201712110015132,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7038, 9.6937)"
035201712111435133,Bergamo, VIA MONTE CORNAGERA all'intersezione con VIA ROVELLI,,,,"(45.689, 9.6947)"
035201712112300134,Bergamo, ROTATORIA VIA PER ORIO SOTTOPASSO 671,,,,"(45.6764, 9.6846)"
035201712111325135,Bergamo, VIA PETRARCA in prossimità del civico n.5,,,,"(45.6968, 9.6692)"
035201712111935136,Bergamo, VIA GAVAZZENI in prossimità del civico n.21,,,,"(45.6888, 9.679)"
035201712102245137,Bergamo, VIA BIANZANA in corrispondenza del civico n.68/c,,,,"(45.7044, 9.6933)"
035201712102330138,Bergamo, VIA SUARDI all'intersezione con VIA BORGO SANTA CATERINA,,,,"(45.703, 9.6826)"
035201712091130139,Bergamo, VIA LUNGA in corrispondenza del civico n.30,,,,"(45.6839, 9.6976)"
035201712091345140,Bergamo, VIA DELLE VALLI distributore q8,,,,"(45.6977, 9.6946)"
035201712091440141,Bergamo, VIA SCURI ENRICO in prossimità del civico n.12,,,,"(45.6909, 9.6588)"
035201712090930142,Bergamo, PIAZZA EMANUELE FILIBERTO in corrispondenza del civico n.2/G,,,,"(45.6736, 9.6612)"
035201712091150143,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA ALBERICO DA ROSCIATE,,,,"(45.7022, 9.6814)"
035201712081150144,Bergamo, CAMOZZI in corrispondenza del civico n.105,,,,"(45.6977, 9.6761)"
035201712071828145,Bergamo, VIA CORRIDONI F. all'intersezione con VIA RADINI TEDESCHI,,,,"(45.7091, 9.6944)"
035201712071540146,Bergamo, CAMOZZI in corrispondenza del civico n.97,,,,"(45.6972, 9.6761)"
035201712071755147,Bergamo, VIA LAZZARETTO all'intersezione con PIAZZALE GOISIS LODOVICO,,,,"(45.7081, 9.6782)"
035201712071000148,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.708, 9.692)"
035201712071900149,Bergamo, SS671 prossimità ponte ferroviario,,,,"(45.6758, 9.6518)"
035201712061800150,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
035201712060740151,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.56,,,,"(45.7004, 9.6647)"
035201712061545152,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n.15,,,,"(45.6892, 9.6708)"
035201712051400153,Bergamo, VIA ZANICA in corrispondenza del civico n.92,,,,"(45.6715, 9.6745)"
035201712051830154,Bergamo, S.P. EX 671  in prossimità svincolo Orio Al Serio dir. Curno,,,,"(45.6784, 9.6882)"
035201712052000155,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6942, 9.6708)"
035201712052035156,Bergamo, VIA F.LLI BANDIERA in corrispondenza del civico n.32,,,,"(45.6768, 9.6373)"
035201712041000157,Bergamo, VIA PASCOLI in prossimità del civico n.1,,,,"(45.6942, 9.6739)"
035201712041800158,Bergamo, V.LE VITTORIO EMANUELE in prossimità del civico n.33,,,,"(45.6994, 9.6647)"
035201712042300159,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n.178,,,,"(45.6927, 9.6951)"
035201712031910160,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRENTI C.,,,,"(45.71, 9.7028)"
035201712031100161,Bergamo, VIA CARDUCCI G. parcheggio AUCHAN (porta sant'agostino),,,,"(45.6877, 9.6478)"
035201712030005162,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6946, 9.6886)"
035201712021210163,Bergamo, VIA F.LLI BANDIERA in prossimità del civico n.34,,,,"(45.6764, 9.6371)"
035201712021340164,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA DE SAUSSURE,,,,"(45.6983, 9.6773)"
035201712021430165,Bergamo, VIA BORGO PALAZZO rotatoria con laterale dx SLunga,,,,"(45.6887, 9.7095)"
035201712021950166,Bergamo, S.P. 671 in corrispondenza della chilometrica3,,,,"(45.6748, 9.6798)"
035201712022115167,Bergamo, ROTONDA DEI MILLE all'intersezione con VIA CRISPI F.,,,,"(45.6953, 9.6671)"
035201712021825168,Bergamo, VIA BONOMELLI G. in prossimità del civico n.13,,,,"(45.6897, 9.6718)"
035201712021315169,Bergamo, VIA QUATTRO NOVEMBRE in corrispondenza del civico n.36/38,,,,"(45.6957, 9.6549)"
035201712011930170,Bergamo, CIRCONV. MUGAZZONE in corrispondenza del palo luce n.C 31,,,,"(45.6833, 9.6802)"
035201712010840171,Bergamo, VIA BOCCALEONE fronte poste,,,,"(45.6873, 9.6877)"
035201712011230172,Bergamo, VIA CARDUCCI G. controstrada dir. curno uscita auchan,,,,"(45.6893, 9.6494)"
035201712010745173,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6815)"
035201711301215174,Bergamo, VIA MORONI GIANBATTISTA in prossimità del civico n.372,,,,"(45.6821, 9.6542)"
035201711300900175,Bergamo, V.LE GIULIO CESARE in prossimità del civico n.15,,,,"(45.7075, 9.6805)"
035201711301500176,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA BONO B.,,,,"(45.6958, 9.6838)"
035201711300930177,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.6983, 9.6774)"
035201711290905178,Bergamo, VIA PETRARCA all'intersezione semaforizzata con VIA LOCATELLI,,,,"(45.6973, 9.6699)"
035201711290727179,Bergamo, VIA MAJ in prossimità del civico n.29/d,,,,"(45.6953, 9.6819)"
035201711290820180,Bergamo, VIA PIATTI in prossimità del civico n.8A,,,,"(45.6933, 9.6883)"
035201711291400181,Bergamo, VIA DELLA GRUMELLINA in prossimità del palo luce n.3,,,,"(45.6761, 9.6523)"
035201711291245182,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.116,,,,"(45.694, 9.6919)"
035201711291800183,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità del palo luce n.7,,,,"(45.6784, 9.672)"
035201711291830184,Bergamo, VIA ZANICA altezza arti Grafiche,,,,"(45.6717, 9.6743)"
035201711292345185,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.19/A,,,,"(45.7021, 9.6848)"
035201711290910186,Bergamo, VIA BRIANTEA palo illuminazione pubblica 28,,,,"(45.6894, 9.6388)"
035201711291905187,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.19,,,,"(45.7152, 9.6657)"
035201711290800188,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.32,,,,"(45.691, 9.6637)"
035201711292010189,Bergamo, VIA BROSETA in prossimità del civico n.67,,,,"(45.6933, 9.6546)"
035201711281640190,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA LUZZATTI,,,,"(45.6848, 9.6752)"
035201711282200191,Bergamo, Via SANT'ANTONINO in prossimità del civico n.3/B,,,,"(45.6931, 9.6619)"
035201711281350192,Bergamo, Via per Orio all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6802, 9.6812)"
035201711281235193,Bergamo, VIA BROSETA all'intersezione con VIA BRIGATA ,,,,"(45.6935, 9.6531)"
035201711281605194,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.79,,,,"(45.7029, 9.6722)"
035201711281605195,Bergamo, Circonvallazione delle Valli possimità via Gleno dir.Valli,,,,"(45.7012, 9.696)"
035201711271835196,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BORGO SANTA CATERINA,,,,"(45.704, 9.6777)"
035201711270830197,Bergamo, VIA BUTTARO entrata parcheggio Monterosso,,,,"(45.7122, 9.6866)"
035201711271540198,Bergamo, V.LE VITTORIO EMANUELE all'intersezione semaforizzata con VIA PETRARCA,,,,"(45.6963, 9.6683)"
035201711271630199,Bergamo, VIA CORRENTI C. in prossimità del distributore ESSO,,,,"(45.7064, 9.6985)"
035201711272355200,Bergamo, VIA CELADINA all'intersezione con VIA MONTE MENNA,,,,"(45.6917, 9.7113)"
035201711271550201,Bergamo, VIA ZANICA in corrispondenza del civico n.45,,,,"(45.6821, 9.6728)"
035201711260005202,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO RECASTELLO,,,,"(45.6913, 9.7004)"
035201711261230203,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA GALLI,,,,"(45.6808, 9.6618)"
035201711261515204,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6881, 9.6601)"
035201711251020205,Bergamo, SS671 in corrispondenza della chilometrica3.9,,,,"(45.6755, 9.6472)"
035201711250755206,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
035201711251925207,Bergamo, VIA SAN GIOVANNI BOSCO rot inters. circPaltriniano via Don Bosco dir.Orio,,,,"(45.6819, 9.6786)"
035201711250115208,Bergamo, SS671 svincolo rotonda per Curnasco,,,,"(45.676, 9.6567)"
035201711251530209,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con SVINCOLO 671,,,,"(45.6769, 9.6683)"
035201711251850210,Bergamo, S.P. 671 Km 4.8 direzione Curno,,,,"(45.676, 9.6577)"
035201711252225211,Bergamo, VIA MONTE ORTIGARA in prossimità del civico n.7,,,,"(45.7006, 9.6703)"
035201711241745212,Bergamo, VIA TREMANA in prossimità del civico n.13,,,,"(45.7129, 9.6822)"
035201711241300213,Bergamo, VIA BETTY AMBIVERI in corrispondenza del civico n.5,,,,"(45.6821, 9.6765)"
035201711241940214,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONV. POMPINIANO,,,,"(45.6827, 9.6622)"
035201711241250215,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA GAUDENZI,,,,"(45.6893, 9.656)"
035201711241120216,Bergamo, VIA CORRIDONI F. all'intersezione con VIA QUINTO ALPINI,,,,"(45.7079, 9.6921)"
035201711241100217,Bergamo, DON BOSCO in prossimità del civico n.7,,,,"(45.6882, 9.6715)"
035201711241910218,Bergamo, VIA DE OSA in corrispondenza del civico n.8,,,,"(45.7089, 9.6768)"
035201711231430219,Bergamo, VIA EUROPA all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6896, 9.6801)"
035201711230015220,Bergamo, SANT ALESSANDRO in prossimità del civico n.52,,,,"(45.6951, 9.6644)"
035201711230746221,Bergamo, CIRCONVALLAZIONE MUGAZZONE palo luce 64,,,,"(45.6909, 9.6901)"
035201711221830222,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.82,,,,"(45.6955, 9.6852)"
035201711221810223,Bergamo, VIA GARIBALDI in corrispondenza del civico n.16/A,,,,"(45.6956, 9.662)"
035201711221130224,Bergamo, S.P. 671 svincolo che adduce verso l'ospedale,,,,"(45.6847, 9.6304)"
035201711220715225,Bergamo, VIA DELLE VALLI prossimità Q8,,,,"(45.6981, 9.695)"
035201711220720226,Bergamo, VIA DELLE VALLI palo luce 22 direzione Curno,,,,"(45.698, 9.6949)"
035201711221045227,Bergamo, CAMOZZI all'intersezione semaforizzata con VIA STOPPANI,,,,"(45.6962, 9.6748)"
035201711221535228,Bergamo, VIA GLENO in corrispondenza del civico n.54,,,,"(45.6949, 9.7068)"
035201711211500229,Bergamo, VIA MONTE ORTIGARA lato opposto civico 13,,,,"(45.7007, 9.6705)"
035201711211530230,Bergamo, VIA ZANICA in corrispondenza del civico n.69,,,,"(45.6799, 9.6727)"
035201711201250231,Bergamo, VIA F.LLI CALVI in prossimità del civico n.4/a,,,,"(45.6896, 9.6665)"
035201711201920232,Bergamo, VIA DELLE VALLI all'intersezione con VIALE VENEZIA,,,,"(45.6959, 9.6938)"
035201711202215233,Bergamo, AUTOSTRADA all'intersezione semaforizzata con VIA SAN GIORGIO,,,,"(45.688, 9.6676)"
