ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3633819,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Sufficiente,"(12.44822,41.90872)"
3633819,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Sufficiente,"(12.44822,41.90872)"
3633821,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59238,41.8941)"
3633821,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59238,41.8941)"
3633821,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59238,41.8941)"
3633826,Roma,VIA IGNAZIO SCIMONELLI,Asciutto,Con buche,Ore Diurne,"(12.59474,41.84515)"
3633829,Roma,VIA MONTE EPOMEO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53114,41.94961)"
3633829,Roma,VIA MONTE EPOMEO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.53114,41.94961)"
3633839,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Ore Diurne,"(12.57134,41.85612)"
3633839,Roma,VIA QUINTO PUBLICIO,Asciutto,Asfaltata,Ore Diurne,"(12.57134,41.85612)"
3633861,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.64737,41.81942)"
3633861,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.64737,41.81942)"
3633875,Roma,VIA MONZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3633875,Roma,VIA MONZA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3633889,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46891,42.03028)"
3633889,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46891,42.03028)"
3633889,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46891,42.03028)"
3633889,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46891,42.03028)"
3633918,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne,"(12.56429,41.8525)"
3633918,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne,"(12.56429,41.8525)"
3633932,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.47052,41.92147)"
3633932,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.47052,41.92147)"
3633932,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.47052,41.92147)"
3633932,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.47052,41.92147)"
3633945,Roma,VIA GIUSEPPE SPINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44087,41.88913)"
3633945,Roma,VIA GIUSEPPE SPINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44087,41.88913)"
3633945,Roma,VIA GIUSEPPE SPINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44087,41.88913)"
3633945,Roma,VIA GIUSEPPE SPINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44087,41.88913)"
3633945,Roma,VIA GIUSEPPE SPINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44087,41.88913)"
3633948,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49647,41.91137)"
3633954,Roma,PIAZZALE DELLE CANESTRE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48479,41.91258)"
3633957,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Sufficiente,"(12.4895,41.92159)"
3633957,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Sufficiente,"(12.4895,41.92159)"
3633957,Roma,VIALE BRUNO BUOZZI,Asciutto,Asfaltata,Sufficiente,"(12.4895,41.92159)"
3633962,Roma,VIA AMALIA BETTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52541,41.96422)"
3633962,Roma,VIA AMALIA BETTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52541,41.96422)"
3633962,Roma,VIA AMALIA BETTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52541,41.96422)"
3634006,Roma,VIA BRUNO DE FINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48315,41.79256)"
3634006,Roma,VIA BRUNO DE FINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48315,41.79256)"
3634017,Roma,VIA CESARE BATTISTI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.48302,41.89678)"
3634017,Roma,VIA CESARE BATTISTI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.48302,41.89678)"
3634046,Roma,VIA CAMILLO PILOTTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52298,41.96458)"
3634046,Roma,VIA CAMILLO PILOTTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52298,41.96458)"
3634046,Roma,VIA CAMILLO PILOTTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52298,41.96458)"
3634064,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46842,41.89499)"
3634064,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46842,41.89499)"
3634064,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46842,41.89499)"
3634064,Roma,LUNGOTEVERE DEI TEBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46842,41.89499)"
3634065,Roma,PIAZZA FRANCESCO CUCCHI,Asciutto,Asfaltata,Ore Diurne,"(12.45873,41.88538)"
3634065,Roma,PIAZZA FRANCESCO CUCCHI,Asciutto,Asfaltata,Ore Diurne,"(12.45873,41.88538)"
3634081,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Ore Diurne,"(12.50797,41.89597)"
3634102,Roma,VIA FORNACE VIGNOLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49914,41.98925)"
3634102,Roma,VIA FORNACE VIGNOLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49914,41.98925)"
3634128,Roma,PIAZZA DI PORTA CAPENA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4894,41.88474)"
3634128,Roma,PIAZZA DI PORTA CAPENA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4894,41.88474)"
3634128,Roma,PIAZZA DI PORTA CAPENA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4894,41.88474)"
3634134,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55102,41.89129)"
3634134,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55102,41.89129)"
3634169,Roma,VIA BENIAMINO FRANKLIN,Asciutto,Asfaltata,Sufficiente,"(12.47268,41.8782)"
3634169,Roma,VIA BENIAMINO FRANKLIN,Asciutto,Asfaltata,Sufficiente,"(12.47268,41.8782)"
3634180,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.43805,41.77665)"
3634180,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.43805,41.77665)"
3634181,Roma,VIA JONAS EDWARD SALK,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48251,41.98765)"
3634181,Roma,VIA JONAS EDWARD SALK,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48251,41.98765)"
3634181,Roma,VIA JONAS EDWARD SALK,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48251,41.98765)"
3634191,Roma,VIA CESARE BATTISTI,Asciutto,Asfaltata,Sufficiente,"(12.483,41.89688)"
3634191,Roma,VIA CESARE BATTISTI,Asciutto,Asfaltata,Sufficiente,"(12.483,41.89688)"
3634207,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5181,42.00404)"
3634207,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.5181,42.00404)"
3634242,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56673,41.88267)"
3634242,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56673,41.88267)"
3634242,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente,"(12.56673,41.88267)"
3634250,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.57338,41.89014)"
3634250,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.57338,41.89014)"
3634250,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.57338,41.89014)"
3634250,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.57338,41.89014)"
3634250,Roma,VIA DEI GELSI,Asciutto,Asfaltata,Ore Diurne,"(12.57338,41.89014)"
3634264,Roma,VIA DELLA CESARINA,Asciutto,Asfaltata,Ore Diurne,"(12.58275,41.96094)"
3634275,Roma,VIA GOITO,Asciutto,Asfaltata,Sufficiente,"(12.50146,41.90522)"
3634275,Roma,VIA GOITO,Asciutto,Asfaltata,Sufficiente,"(12.50146,41.90522)"
3634281,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.5525,41.94428)"
3634281,Roma,VIA ARTURO GRAF,Asciutto,Asfaltata,Ore Diurne,"(12.5525,41.94428)"
3634289,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634289,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634289,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634289,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634289,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634290,Roma,VIALE DELL'ARTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47445,41.82978)"
3634290,Roma,VIALE DELL'ARTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47445,41.82978)"
3634321,Roma,PIAZZALE JONIO,Asciutto,Asfaltata,Ore Diurne,"(12.5262,41.94595)"
3634321,Roma,PIAZZALE JONIO,Asciutto,Asfaltata,Ore Diurne,"(12.5262,41.94595)"
3634351,Roma,VIA DEI PESCATORI,Bagnato (pioggia),Con buche,Ore Diurne,"(,)"
3634463,Roma,VIA DOMENICO FONTANA,Asciutto,Asfaltata,Sufficiente,"(12.50723,41.88793)"
3634463,Roma,VIA DOMENICO FONTANA,Asciutto,Asfaltata,Sufficiente,"(12.50723,41.88793)"
3634471,Roma,LUNGOTEVERE DE' CENCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47647,41.89194)"
3634471,Roma,LUNGOTEVERE DE' CENCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47647,41.89194)"
3634471,Roma,LUNGOTEVERE DE' CENCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47647,41.89194)"
3634471,Roma,LUNGOTEVERE DE' CENCI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47647,41.89194)"
3634499,Roma,VIA DEL MARE,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.4362,41.81954)"
3634499,Roma,VIA DEL MARE,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.4362,41.81954)"
3634522,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634522,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634522,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634522,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3634561,Roma,VIA CARLO CARRA',Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58614,41.89891)"
3634561,Roma,VIA CARLO CARRA',Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58614,41.89891)"
3634562,Roma,VIA ANTON GIULIO BARRILI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46062,41.87896)"
3634562,Roma,VIA ANTON GIULIO BARRILI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46062,41.87896)"
3634592,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Insufficiente,"(12.48107,41.89028)"
3634592,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Insufficiente,"(12.48107,41.89028)"
3634629,Roma,VIA DEL PESCACCIO,Bagnato (pioggia),Con buche,Ore Diurne,"(12.37518,41.86695)"
3634639,Roma,VIA ODOARDO BECCARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49189,41.8724)"
3634639,Roma,VIA ODOARDO BECCARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49189,41.8724)"
3634639,Roma,VIA ODOARDO BECCARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49189,41.8724)"
3634639,Roma,VIA ODOARDO BECCARI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49189,41.8724)"
3634651,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51944,41.87721)"
3634651,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51944,41.87721)"
3634667,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.37296,41.92203)"
3634667,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.37296,41.92203)"
3634667,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.37296,41.92203)"
3634673,Roma,VIA DELLA LEGA LOMBARDA,Asciutto,Asfaltata,Ore Diurne,"(12.52388,41.90855)"
3634673,Roma,VIA DELLA LEGA LOMBARDA,Asciutto,Asfaltata,Ore Diurne,"(12.52388,41.90855)"
3634673,Roma,VIA DELLA LEGA LOMBARDA,Asciutto,Asfaltata,Ore Diurne,"(12.52388,41.90855)"
3634685,Roma,PIAZZALE ARDEATINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48709,41.87653)"
3634685,Roma,PIAZZALE ARDEATINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48709,41.87653)"
3634686,Roma,VIA DELLA BATTERIA NOMENTANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.52737,41.92639)"
3634686,Roma,VIA DELLA BATTERIA NOMENTANA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.52737,41.92639)"
3634793,Roma,LUNGOTEVERE MICHELANGELO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47053,41.9118)"
3634793,Roma,LUNGOTEVERE MICHELANGELO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47053,41.9118)"
3634793,Roma,LUNGOTEVERE MICHELANGELO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47053,41.9118)"
3634794,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54198,41.89272)"
3634794,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54198,41.89272)"
3634794,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54198,41.89272)"
3634848,Roma,VIA FRANCESCO SCADUTO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4319,41.90087)"
3634848,Roma,VIA FRANCESCO SCADUTO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4319,41.90087)"
3634868,Roma,VIALE GIOVANNI FALCONE E PAOLO BORSELLIN,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45434,41.91691)"
3634877,Roma,VIA DI SELVA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37725,41.93438)"
3634877,Roma,VIA DI SELVA CANDIDA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37725,41.93438)"
3634888,Roma,VIA GREGORIO XI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.40451,41.89197)"
3634888,Roma,VIA GREGORIO XI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.40451,41.89197)"
3634888,Roma,VIA GREGORIO XI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.40451,41.89197)"
3634930,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3634942,Roma,VIA DEL CASALE AGOSTINELLI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.60108,41.81478)"
3634942,Roma,VIA DEL CASALE AGOSTINELLI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.60108,41.81478)"
3634961,Roma,VIALE DEL MINISTERO DEGLI AFFARI ESTERI,Asciutto,Asfaltata,Ore Diurne,"(12.461,41.93442)"
3634961,Roma,VIALE DEL MINISTERO DEGLI AFFARI ESTERI,Asciutto,Asfaltata,Ore Diurne,"(12.461,41.93442)"
3634972,Roma,VIA PIETRO BLASERNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47138,41.86595)"
3634972,Roma,VIA PIETRO BLASERNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47138,41.86595)"
3634972,Roma,VIA PIETRO BLASERNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47138,41.86595)"
3634972,Roma,VIA PIETRO BLASERNA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47138,41.86595)"
3634986,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3634986,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3634986,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3634988,Roma,VIALE MARCO POLO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.48592,41.87465)"
3634997,Roma,LARGO ORAZI E CURIAZI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52964,41.87247)"
3634997,Roma,LARGO ORAZI E CURIAZI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52964,41.87247)"
3634997,Roma,LARGO ORAZI E CURIAZI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52964,41.87247)"
3635002,Roma,PIAZZALE PRENESTINO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52667,41.89095)"
3635002,Roma,PIAZZALE PRENESTINO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52667,41.89095)"
3635023,Roma,PIAZZALE ALDO MORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.512,41.90198)"
3635023,Roma,PIAZZALE ALDO MORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.512,41.90198)"
3635292,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52017,41.87668)"
3635292,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52017,41.87668)"
3635292,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52017,41.87668)"
3635307,Roma,VIA DEI PLATANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56955,41.88108)"
3635307,Roma,VIA DEI PLATANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56955,41.88108)"
3635313,Roma,VIA BORGHESIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.67183,41.8735)"
3635313,Roma,VIA BORGHESIANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.67183,41.8735)"
3635314,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57562,41.84864)"
3635314,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57562,41.84864)"
3635316,Roma,VIA ORAZIO BORGIANNI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.62771,41.86956)"
3635316,Roma,VIA ORAZIO BORGIANNI,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.62771,41.86956)"
3635317,Roma,VIA MONSIGNOR PIETRO ORSI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66985,41.9066)"
3635317,Roma,VIA MONSIGNOR PIETRO ORSI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.66985,41.9066)"
3635318,Roma,VIALE ALDO BALLARIN,Bagnato (brina),Asfaltata,Sufficiente,"(12.4892,41.83959)"
3635318,Roma,VIALE ALDO BALLARIN,Bagnato (brina),Asfaltata,Sufficiente,"(12.4892,41.83959)"
3635318,Roma,VIALE ALDO BALLARIN,Bagnato (brina),Asfaltata,Sufficiente,"(12.4892,41.83959)"
3635323,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49029,41.86713)"
3635323,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49029,41.86713)"
3635325,Roma,VIA MONTPELLIER,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.63252,41.8559)"
3635325,Roma,VIA MONTPELLIER,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.63252,41.8559)"
3635325,Roma,VIA MONTPELLIER,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.63252,41.8559)"
3635333,Roma,VIA DI CAMPO ROMANO,Bagnato (pioggia),Con buche,Insufficiente,"(12.60353,41.82624)"
3635335,Roma,VIA BENEDETTO TORTI,Asciutto,Asfaltata,Sufficiente,"(12.64929,41.86428)"
3635335,Roma,VIA BENEDETTO TORTI,Asciutto,Asfaltata,Sufficiente,"(12.64929,41.86428)"
3635336,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67819,41.92641)"
3635337,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61979,41.93773)"
3635337,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61979,41.93773)"
3635339,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47329,41.85247)"
3635339,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47329,41.85247)"
3635339,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47329,41.85247)"
3635341,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62375,41.87848)"
3635346,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61498,41.89333)"
3635346,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61498,41.89333)"
3635348,Roma,PIAZZA GASPARE AMBROSINI,Asciutto,Asfaltata,Sufficiente,"(12.58299,41.94955)"
3635348,Roma,PIAZZA GASPARE AMBROSINI,Asciutto,Asfaltata,Sufficiente,"(12.58299,41.94955)"
3635348,Roma,PIAZZA GASPARE AMBROSINI,Asciutto,Asfaltata,Sufficiente,"(12.58299,41.94955)"
3635349,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.68778,41.86438)"
3635349,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.68778,41.86438)"
3635354,Roma,VIA DI SAPONARA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34086,41.77266)"
3635354,Roma,VIA DI SAPONARA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34086,41.77266)"
3635356,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.5373,41.90931)"
3635356,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.5373,41.90931)"
3635356,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.5373,41.90931)"
3635356,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.5373,41.90931)"
3635370,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.535,41.92638)"
3635370,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Sufficiente,"(12.535,41.92638)"
3635387,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.58392,41.94033)"
3635387,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.58392,41.94033)"
3635387,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.58392,41.94033)"
3635401,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41324,41.903)"
3635401,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41324,41.903)"
3635401,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41324,41.903)"
3635405,Roma,VIA ARISTIDE CARABELLI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.26811,41.73988)"
3635414,Roma,VIA ESCHILO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36938,41.75623)"
3635414,Roma,VIA ESCHILO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.36938,41.75623)"
3635416,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.37296,41.92203)"
3635444,Roma,VIA DEL MARE,Bagnato (umidit? in atto),Asfaltata,Inesistente,"(12.36096,41.784)"
3635444,Roma,VIA DEL MARE,Bagnato (umidit? in atto),Asfaltata,Inesistente,"(12.36096,41.784)"
3635456,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44245,41.91905)"
3635456,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44245,41.91905)"
3635463,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52585,41.94828)"
3635463,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52585,41.94828)"
3635463,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52585,41.94828)"
3635463,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52585,41.94828)"
3635465,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.47548,41.84291)"
