ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780623,Roma,VIA TORINO,Asciutto,Asfaltata,Sufficiente
3780643,Roma,VIA TOLMEZZO,Asciutto,Asfaltata,Ore Diurne
3780651,Roma,VIALE PIETRO DE COUBERTIN,Asciutto,Asfaltata,Ore Diurne
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3780662,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3780700,Roma,VIALE MANZONI,Asciutto,Asfaltata,Ore Diurne
3780715,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne
3780715,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780739,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3780754,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3780816,Roma,VIA AURELIA ANTICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3780816,Roma,VIA AURELIA ANTICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3780843,Roma,VIA DIEGO SIMONETTI,Asciutto,Asfaltata,Ore Diurne
3780843,Roma,VIA DIEGO SIMONETTI,Asciutto,Asfaltata,Ore Diurne
3780861,Roma,VIA DI MALAGROTTA,Asciutto,Asfaltata,Ore Diurne
3780861,Roma,VIA DI MALAGROTTA,Asciutto,Asfaltata,Ore Diurne
3780885,Roma,VIALE DEI COLLI PORTUENSI,,,
3780885,Roma,VIALE DEI COLLI PORTUENSI,,,
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3780895,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3780918,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3780918,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3780923,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Ore Diurne
3780923,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Ore Diurne
3780949,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Sufficiente
3780949,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Sufficiente
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3780984,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3781003,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Sufficiente
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3781016,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne
3781056,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3781056,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3781121,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne
3781128,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781135,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente
3781143,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3781164,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3781178,Roma,VIA DELLE MORATELLE,,,
3781193,Roma,VIA LUIGI STIPA,Asciutto,Asfaltata,Sufficiente
3781193,Roma,VIA LUIGI STIPA,Asciutto,Asfaltata,Sufficiente
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne
3781282,Roma,PIAZZA DI CINECITTA',Asciutto,Asfaltata,Ore Diurne
3781294,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne
3781294,Roma,VIA LEONE IV,Asciutto,Asfaltata,Ore Diurne
3781308,Roma,VIA CARENNO,Asciutto,Asfaltata,Ore Diurne
3781308,Roma,VIA CARENNO,Asciutto,Asfaltata,Ore Diurne
3781333,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3781333,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3781656,Roma,VIALE CASTRENSE,Asciutto,Asfaltata,Ore Diurne
3781664,Roma,VIA DANILO STIEPOVICH,Asciutto,Asfaltata,Sufficiente
3781664,Roma,VIA DANILO STIEPOVICH,Asciutto,Asfaltata,Sufficiente
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781665,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3781668,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3781670,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3781670,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne
3781671,Roma,PIAZZA ROBERTO MALATESTA,Asciutto,Asfaltata,Ore Diurne
3781672,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3781677,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3781677,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3781681,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne
3781681,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne
3781682,Roma,VIA CRISTOFORO SABBADINO,Asciutto,Asfaltata,Sufficiente
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781683,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Con buche,Ore Diurne
3781689,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3781697,Roma,VIALE CASTRENSE,,,
3781700,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3781700,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3781705,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3781705,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3781707,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3781716,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne
3781718,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3781718,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3781720,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781720,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781723,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente
3781723,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781725,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3781726,Roma,VIA PADRE DAMIANO DE VEUSTER,Asciutto,Asfaltata,Ore Diurne
3781726,Roma,VIA PADRE DAMIANO DE VEUSTER,Asciutto,Asfaltata,Ore Diurne
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3781731,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3781732,Roma,VIA MATELICA,Asciutto,Con buche,Ore Diurne
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente
3781733,Roma,VIALE IRPINIA,Asciutto,Asfaltata,Sufficiente
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781736,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3781737,Roma,VIA MARIO PASTORE,Asciutto,Asfaltata,Ore Diurne
3781744,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3781750,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3781758,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3781764,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne
3781764,Roma,VIALE CORTINA D'AMPEZZO,Asciutto,Asfaltata,Ore Diurne
3781789,Roma,VIA FILOMUSI GUELFI,Asciutto,Asfaltata,Ore Diurne
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3781802,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3781812,Roma,VIA SPADOLA,Asciutto,Asfaltata,Ore Diurne
3781816,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3781816,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne
3781819,Roma,VIA DI VALLERANO,Asciutto,Asfaltata,Sufficiente
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3781827,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne
3781841,Roma,VIA CAMERATA PICENA,Asciutto,Asfaltata,Ore Diurne
3781844,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne
3781844,Roma,VIALE BATTISTA BARDANZELLU,Asciutto,Asfaltata,Ore Diurne
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781860,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3781864,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3781866,Roma,PIAZZA FONTE DEGLI ACILII,Asciutto,Asfaltata,Ore Diurne
3781866,Roma,PIAZZA FONTE DEGLI ACILII,Asciutto,Asfaltata,Ore Diurne
3781879,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3781879,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3781888,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3781888,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3781961,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente
3781967,Roma,VIA ALBERTO LIONELLO,Asciutto,Asfaltata,Sufficiente
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3781973,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3781988,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3781988,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne
3781995,Roma,VIA BELMONTE PICENO,Asciutto,Asfaltata,Ore Diurne
3781999,Roma,VIA CARUGATE,Asciutto,Asfaltata,Sufficiente
3782000,Roma,VIA UMBERTO FRACCHIA,Asciutto,Asfaltata,Ore Diurne
3782004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3782004,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3782023,Roma,PIAZZA DELLE CINQUE GIORNATE,,,
3782023,Roma,PIAZZA DELLE CINQUE GIORNATE,,,
3782032,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3782032,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3782080,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3782080,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3782081,Roma,VIA UBALDINO PERUZZI,Asciutto,Asfaltata,Ore Diurne
3782089,Roma,PIAZZA DEL LAVORO,Asciutto,Con buche,Ore Diurne
3782111,Roma,VIA DI VALLE RICCA,Asciutto,Asfaltata,Inesistente
3782113,Roma,VIA DEL FORO ITALICO,,,
3782113,Roma,VIA DEL FORO ITALICO,,,
3782131,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3782131,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782132,Roma,VIALE DELLA CIVILTA' DEL LAVORO,Asciutto,Asfaltata,Ore Diurne
3782158,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne
3782158,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne
3782174,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3782174,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3782201,Roma,VIA DEI PIOPPI,Asciutto,Asfaltata,Ore Diurne
3782262,Roma,VIA GAETANO PREVIATI,Asciutto,Asfaltata,Ore Diurne
3782262,Roma,VIA GAETANO PREVIATI,Asciutto,Asfaltata,Ore Diurne
3782293,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne
3782293,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne
3782314,Roma,PIAZZA DELLE CROCIATE,Asciutto,Asfaltata,Ore Diurne
3782376,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3782376,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3782383,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne
3782383,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne
3782392,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Ore Diurne
3782392,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Ore Diurne
3782396,Roma,VIA NAZARETH,Asciutto,Con buche,Ore Diurne
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne
3782398,Roma,VIA CRISTOFORO NUMAI,Asciutto,Asfaltata,Ore Diurne
3782416,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3782416,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3782451,Roma,VIA FRANCESCO BARTOLOMEO RASTRELLI,Asciutto,Asfaltata,Ore Diurne
3782493,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Ore Diurne
3782493,Roma,VIA APPIA ANTICA,Asciutto,In cubetti di porfido,Ore Diurne
3782590,Roma,VIA DELLA CONSOLAZIONE,Asciutto,In cubetti di porfido,Ore Diurne
3782593,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3782593,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3782625,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3782625,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3782633,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3782647,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3782647,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3782673,Roma,LUNGOTEVERE DEGLI ALBERTESCHI,Asciutto,Asfaltata,Ore Diurne
3782673,Roma,LUNGOTEVERE DEGLI ALBERTESCHI,Asciutto,Asfaltata,Ore Diurne
3782678,Roma,VIA GIORGIO PERLASCA,,,
3782705,Roma,LARGO DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3782705,Roma,LARGO DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3782727,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne
3782727,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne
3782743,Roma,PASSEGGIATA DEL GIANICOLO,Viscido da liquidi oleosi,Asfaltata,Sufficiente
3782745,Roma,VIA CESARE CORRENTI,Asciutto,Asfaltata,Ore Diurne
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3782802,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3782806,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3782953,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne
3782953,Roma,VIA DEL CORSO,Asciutto,Asfaltata,Ore Diurne
3782964,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3782964,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3782984,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne
3782984,Roma,LUNGOTEVERE MICHELANGELO,Asciutto,Asfaltata,Ore Diurne
3783010,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3783010,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3783014,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3783014,Roma,VIA ANGUILLARESE,Asciutto,Asfaltata,Ore Diurne
3783026,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne
3783033,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Ore Diurne
3783054,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3783054,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3783060,Roma,VIA CARDINALE MASSIMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3783060,Roma,VIA CARDINALE MASSIMI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3783071,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3783071,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3783077,Roma,PONTE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3783090,Roma,LARGO ARENULA,Asciutto,Asfaltata,Ore Diurne
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3783137,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3783142,Roma,VIA DI S. GREGORIO,Asciutto,Asfaltata,Ore Diurne
3783147,Roma,VIA LUIGI SETTEMBRINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3783147,Roma,VIA LUIGI SETTEMBRINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3783149,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3783149,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3783152,Roma,VIALE ALEXANDRE GUSTAVE EIFFEL,Asciutto,Asfaltata,Ore Diurne
3783152,Roma,VIALE ALEXANDRE GUSTAVE EIFFEL,Asciutto,Asfaltata,Ore Diurne
3783177,Roma,VIA LUIGI ANGELONI,Asciutto,Asfaltata,Ore Diurne
3783177,Roma,VIA LUIGI ANGELONI,Asciutto,Asfaltata,Ore Diurne
3783184,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3783184,Roma,VIALE AMERICA,Asciutto,Asfaltata,Ore Diurne
3783198,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3783200,Roma,VIA DEL TEMPIO DEGLI ARVALI,Asciutto,Asfaltata,Ore Diurne
