ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3714240,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente
3714242,Roma,VIA CALPURNIO FIAMMA,Bagnato (pioggia),Asfaltata,Sufficiente
3714242,Roma,VIA CALPURNIO FIAMMA,Bagnato (pioggia),Asfaltata,Sufficiente
3714252,Roma,VIA DEI MONTI DELLA VALCHETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714252,Roma,VIA DEI MONTI DELLA VALCHETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714253,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714254,Roma,VIA ERNESTO BOEZI,,,
3714262,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714262,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714266,Roma,VIA ALBERICO II,Bagnato (pioggia),Acciotolata,Ore Diurne
3714266,Roma,VIA ALBERICO II,Bagnato (pioggia),Acciotolata,Ore Diurne
3714273,Roma,VIA DELLA GIUSTINIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714274,Roma,CIRCONVALLAZIONE CLODIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714293,Roma,PIAZZA FABIO SABATINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714293,Roma,PIAZZA FABIO SABATINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714294,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Con buche,Sufficiente
3714302,Roma,VIA DI S. MARIA IN COSMEDIN,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714302,Roma,VIA DI S. MARIA IN COSMEDIN,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714304,Roma,VIA TIBERINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714304,Roma,VIA TIBERINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714322,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Asfaltata,Sufficiente
3714324,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714324,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714328,Roma,VIA ERNESTO BOEZI,,,
3714330,Roma,VIA DI PORTA FURBA,,,
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714350,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Con buche,Sufficiente
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3714370,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Sufficiente
3714370,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Sufficiente
3714397,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714397,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714399,Roma,VIA DI TORREVECCHIA,Bagnato (pioggia),Con buche,Ore Diurne
3714403,Roma,VIA NEMEA,Bagnato (pioggia),Asfaltata,Sufficiente
3714426,Roma,VIALE GIOVANNI FALCONE E PAOLO BORSELLINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714438,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Ore Diurne
3714440,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente
3714458,Roma,GALLERIA GIOVANNI XXIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714467,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Sufficiente
3714467,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Sufficiente
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714479,Roma,VIA DI CASAL SELCE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714479,Roma,VIA DI CASAL SELCE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714480,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne
3714484,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714485,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3714489,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714489,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714492,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714492,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714494,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714498,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714506,Roma,VIA GIAMBATTISTA VICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3714512,Roma,PONTE SALARIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714520,Roma,VIALE DELLA MOSCHEA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714522,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente
3714525,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714528,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Ore Diurne
3714528,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Ore Diurne
3714532,Roma,VIALE DELLE PROVINCIE,Bagnato (pioggia),Asfaltata,Sufficiente
3714532,Roma,VIALE DELLE PROVINCIE,Bagnato (pioggia),Asfaltata,Sufficiente
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714537,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714537,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714542,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Ore Diurne
3714545,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714549,Roma,VIA FORMELLESE,Bagnato (pioggia),Con buche,Ore Diurne
3714556,Roma,VIA DI ROCCA CENCIA,,,
3714560,Roma,PONTE SALARIO,Bagnato (pioggia),Con buche,Insufficiente
3714567,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714567,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente
3714583,Roma,VIA DI ROCCA CENCIA,,,
3714587,Roma,VIA DI ROCCA CENCIA,,,
3714589,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714589,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714592,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Con buche,Sufficiente
3714596,Roma,VIA CASSIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3714596,Roma,VIA CASSIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3714597,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Inghiaiata,Sufficiente
3714601,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714609,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714618,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Insufficiente
3714623,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente
3714623,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente
3714626,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente
3714644,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente
3714650,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714650,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714651,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente
3714669,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714677,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Sufficiente
3714684,Roma,VIA DI TRIGORIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714684,Roma,VIA DI TRIGORIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714687,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente
3714699,Roma,VIA BARLETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714699,Roma,VIA BARLETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3714700,Roma,VIA VILFREDO PARETO,Bagnato (pioggia),Asfaltata,Sufficiente
3714744,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714744,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714765,Roma,VIA DELLA TRASPONTINA,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3714826,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714826,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3714975,Roma,CORSO DUCA DI GENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714975,Roma,CORSO DUCA DI GENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714989,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3714989,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715018,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Sufficiente
3715079,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715079,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715102,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715102,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715112,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente
3715190,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3715341,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (pioggia),Con buche,Ore Diurne
3715355,Roma,VIA APPIA NUOVA,,,
3715356,Roma,VIA DI DRAGONE,Bagnato (pioggia),Con buche,Ore Diurne
3715362,Roma,VIA DEI BASALDELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715374,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715374,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715377,Roma,VIA ISOLE DEL CAPO VERDE,,,
3715377,Roma,VIA ISOLE DEL CAPO VERDE,,,
3715399,Roma,VIALE DEI ROMAGNOLI,,,
3715407,Roma,VIA DEI BEVILACQUA,,,
3715407,Roma,VIA DEI BEVILACQUA,,,
3715407,Roma,VIA DEI BEVILACQUA,,,
3715428,Roma,VIA DEL FOSSO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3715433,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715437,Roma,VIA USINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715446,Roma,VIA USINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715452,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715458,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3715508,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,
3715519,Roma,PIAZZA DELLA RADIO,Bagnato (pioggia),Asfaltata,Sufficiente
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3715527,Roma,VIA PORTUENSE,,,
3715529,Roma,VIA DELLA PISANA,Bagnato (pioggia),Con buche,Ore Diurne
3715533,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715533,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715551,Roma,PIAZZA AUGUSTO RIGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715551,Roma,PIAZZA AUGUSTO RIGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715554,Roma,VIA NICOLA FABRIZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715554,Roma,VIA NICOLA FABRIZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3715570,Roma,VIA DELLA CONSOLAZIONE,Asciutto,Acciotolata,Ore Diurne
3715571,Roma,VIALE ISACCO NEWTON,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3715581,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715598,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Asfaltata,Ore Diurne
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3715611,Roma,VIALE CASTRENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715611,Roma,VIALE CASTRENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715644,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715644,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715651,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne
3715669,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3715669,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716073,Roma,VIA DI VIGNA MURATA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716090,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716108,Roma,VIA CARLO ALBERTO,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716108,Roma,VIA CARLO ALBERTO,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3716116,Roma,VIA DELL'AEROPORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3716157,Roma,VIA LAURENTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716161,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente
3716162,Roma,VIA DELLA STAZIONE DI CIAMPINO,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3716164,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716166,Roma,VIA DI DECIMA,Bagnato (pioggia),Con buche,Ore Diurne
3716170,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716175,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716175,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716180,Roma,VIA ULDERICO MAZZOLANI,Bagnato (pioggia),Asfaltata,Sufficiente
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716197,Roma,VIALE GIUSEPPE CAPPI,Bagnato (pioggia),Con buche,Ore Diurne
3716200,Roma,VIA FLAMINIA NUOVA,Asciutto,Con buche,Ore Diurne
3716206,Roma,VIA FORMELLESE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716209,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716209,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716223,Roma,VIA VALMONTONE,Bagnato (pioggia),Asfaltata,Sufficiente
3716223,Roma,VIA VALMONTONE,Bagnato (pioggia),Asfaltata,Sufficiente
3716225,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716225,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716226,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Ore Diurne
3716226,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Ore Diurne
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716239,Roma,VIA DEL FOSSO DI S. SPIRITO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716239,Roma,VIA DEL FOSSO DI S. SPIRITO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716241,Roma,VIA MONTE FLAVIO,Bagnato (pioggia),Asfaltata,Inesistente
3716242,Roma,VIALE GEMONA DEL FRIULI,Bagnato (pioggia),Asfaltata,Sufficiente
3716242,Roma,VIALE GEMONA DEL FRIULI,Bagnato (pioggia),Asfaltata,Sufficiente
3716247,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Sufficiente
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716253,Roma,VIA DELLE ROBINIE,Bagnato (pioggia),Asfaltata,Insufficiente
3716253,Roma,VIA DELLE ROBINIE,Bagnato (pioggia),Asfaltata,Insufficiente
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716262,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
