ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3807761,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57438,41.89933)"
3807761,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57438,41.89933)"
3807761,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57438,41.89933)"
3807778,Roma,VIA UGENTO,Asciutto,Asfaltata,Ore Diurne,"(12.57792,41.89029)"
3807778,Roma,VIA UGENTO,Asciutto,Asfaltata,Ore Diurne,"(12.57792,41.89029)"
3807778,Roma,VIA UGENTO,Asciutto,Asfaltata,Ore Diurne,"(12.57792,41.89029)"
3807778,Roma,VIA UGENTO,Asciutto,Asfaltata,Ore Diurne,"(12.57792,41.89029)"
3807778,Roma,VIA UGENTO,Asciutto,Asfaltata,Ore Diurne,"(12.57792,41.89029)"
3807965,Roma,VIA CAREGGINE,Sdrucciolevole (pietrisco),Asfaltata,Ore Diurne,"(12.43394,41.84379)"
3807982,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3807982,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3808170,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4981,41.85347)"
3808170,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4981,41.85347)"
3808175,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente,"(12.5006,41.85952)"
3808175,Roma,VIA DELLE SETTE CHIESE,Asciutto,Asfaltata,Sufficiente,"(12.5006,41.85952)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808208,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne,"(12.66947,41.84888)"
3808225,Roma,VIA SPEZZANO ALBANESE,Asciutto,Asfaltata,Ore Diurne,"(12.6872,41.86795)"
3808225,Roma,VIA SPEZZANO ALBANESE,Asciutto,Asfaltata,Ore Diurne,"(12.6872,41.86795)"
3808225,Roma,VIA SPEZZANO ALBANESE,Asciutto,Asfaltata,Ore Diurne,"(12.6872,41.86795)"
3808228,Roma,VIA CESARE PERONI,,,,"(12.62404,41.85892)"
3808228,Roma,VIA CESARE PERONI,,,,"(12.62404,41.85892)"
3808232,Roma,VIA DELLA RISERVA NUOVA,,,,"(12.67992,41.8917)"
3808235,Roma,VIA GIUSEPPE LUNATI,Asciutto,Asfaltata,Ore Diurne,"(12.45176,41.86002)"
3808235,Roma,VIA GIUSEPPE LUNATI,Asciutto,Asfaltata,Ore Diurne,"(12.45176,41.86002)"
3808236,Roma,VIA DEL FOSSO DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne,"(12.64878,41.8421)"
3808236,Roma,VIA DEL FOSSO DEL CAVALIERE,Asciutto,Asfaltata,Ore Diurne,"(12.64878,41.8421)"
3808239,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.61927,41.86296)"
3808239,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.61927,41.86296)"
3808239,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.61927,41.86296)"
3808257,Roma,VIA ROCCA FIORITA,Asciutto,Asfaltata,Sufficiente,"(12.65381,41.87149)"
3808257,Roma,VIA ROCCA FIORITA,Asciutto,Asfaltata,Sufficiente,"(12.65381,41.87149)"
3808259,Roma,VIA GIACOMO LAURENZANI,,,,"(12.62418,41.87085)"
3808260,Roma,VIA DELLA TENUTA DI TORRENOVA,,,,"(12.62096,41.85886)"
3808260,Roma,VIA DELLA TENUTA DI TORRENOVA,,,,"(12.62096,41.85886)"
3808337,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3808337,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3808344,Roma,VIA DEL TRAFORO,Asciutto,Asfaltata,Sufficiente,"(,)"
3808363,Roma,VIA AMALIA BETTINI,Asciutto,Asfaltata,Ore Diurne,"(12.52541,41.96422)"
3808363,Roma,VIA AMALIA BETTINI,Asciutto,Asfaltata,Ore Diurne,"(12.52541,41.96422)"
3808367,Roma,VIA CLAUDIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4943,41.88784)"
3808367,Roma,VIA CLAUDIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4943,41.88784)"
3808401,Roma,VIA GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46291,41.88857)"
3808401,Roma,VIA GARIBALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46291,41.88857)"
3808406,Roma,VIA VAL DI SANGRO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52191,41.94458)"
3808406,Roma,VIA VAL DI SANGRO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52191,41.94458)"
3808406,Roma,VIA VAL DI SANGRO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52191,41.94458)"
3808496,Roma,VIADOTTO ATTICO TABACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.28226,41.73745)"
3808496,Roma,VIADOTTO ATTICO TABACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.28226,41.73745)"
3808496,Roma,VIADOTTO ATTICO TABACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.28226,41.73745)"
3808496,Roma,VIADOTTO ATTICO TABACCHI,Asciutto,Asfaltata,Ore Diurne,"(12.28226,41.73745)"
3808549,Roma,VIA FILIPPO PARLATORE,Asciutto,Asfaltata,Ore Diurne,"(12.56434,41.89148)"
3808549,Roma,VIA FILIPPO PARLATORE,Asciutto,Asfaltata,Ore Diurne,"(12.56434,41.89148)"
3808589,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3808589,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3808589,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne,"(12.46204,41.93396)"
3808672,Roma,VIA DI PRATO CORNELIO,Asciutto,Asfaltata,Sufficiente,"(,)"
3808683,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50175,41.90916)"
3808683,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50175,41.90916)"
3808683,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50175,41.90916)"
3808683,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50175,41.90916)"
3808683,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50175,41.90916)"
3808684,Roma,SOTTOVIA IGNAZIO GUIDI,Asciutto,Asfaltata,Sufficiente,"(12.50175,41.90916)"
3808685,Roma,VIA ARCHIMEDE,Asciutto,Asfaltata,Ore Diurne,"(12.47904,41.92384)"
3808685,Roma,VIA ARCHIMEDE,Asciutto,Asfaltata,Ore Diurne,"(12.47904,41.92384)"
3808685,Roma,VIA ARCHIMEDE,Asciutto,Asfaltata,Ore Diurne,"(12.47904,41.92384)"
3808687,Roma,VIA TAGLIAMENTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50174,41.91942)"
3808687,Roma,VIA TAGLIAMENTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50174,41.91942)"
3808689,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47137,41.94188)"
3808689,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47137,41.94188)"
3808691,Roma,VIA DEI CAMPI SPORTIVI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49027,41.9358)"
3808691,Roma,VIA DEI CAMPI SPORTIVI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.49027,41.9358)"
3808694,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne,"(12.49551,41.91468)"
3808694,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne,"(12.49551,41.91468)"
3808697,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52397,41.93117)"
3808697,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52397,41.93117)"
3808697,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52397,41.93117)"
3808697,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52397,41.93117)"
3808697,Roma,VIALE ETIOPIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52397,41.93117)"
3808700,Roma,PIAZZA ANTONIO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.46478,41.93105)"
3808700,Roma,PIAZZA ANTONIO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.46478,41.93105)"
3808700,Roma,PIAZZA ANTONIO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.46478,41.93105)"
3808700,Roma,PIAZZA ANTONIO MANCINI,Asciutto,Asfaltata,Ore Diurne,"(12.46478,41.93105)"
3808702,Roma,PIAZZA ANTONIO MANCINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46457,41.93012)"
3808702,Roma,PIAZZA ANTONIO MANCINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46457,41.93012)"
3808705,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne,"(12.52591,41.92992)"
3808705,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne,"(12.52591,41.92992)"
3808707,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3808707,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3808707,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3808707,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3808707,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47168,41.93671)"
3808709,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3808709,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3808709,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.48375,41.93991)"
3808710,Roma,PIAZZA GONDAR,Asciutto,Asfaltata,Sufficiente,"(12.52108,41.93324)"
3808759,Roma,VIA GIORGIO ENRICO FALCK,Asciutto,Asfaltata,Sufficiente,"(12.58668,41.89102)"
3808771,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3808801,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3808801,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.47183,41.94192)"
3808826,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.48934,41.96417)"
3808826,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.48934,41.96417)"
3808834,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44988,41.8586)"
3808834,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44988,41.8586)"
3808834,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44988,41.8586)"
3808861,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.85068)"
3808861,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.85068)"
3808861,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.85068)"
3808861,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Asfaltata,Ore Diurne,"(12.60348,41.85068)"
3808863,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.49741,41.99872)"
3808863,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.49741,41.99872)"
3808863,Roma,VIA FLAMINIA,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.49741,41.99872)"
3808897,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.46821,41.95072)"
3808897,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.46821,41.95072)"
3809005,Roma,VIA DI S. RAFFAELE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43803,41.84365)"
3809005,Roma,VIA DI S. RAFFAELE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43803,41.84365)"
3809048,Roma,VIA FRANCESCO GENTILE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58708,41.85493)"
3809048,Roma,VIA FRANCESCO GENTILE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58708,41.85493)"
3809048,Roma,VIA FRANCESCO GENTILE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58708,41.85493)"
3809052,Roma,VIA NEMORENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51393,41.92936)"
3809052,Roma,VIA NEMORENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51393,41.92936)"
3809052,Roma,VIA NEMORENSE,Asciutto,Asfaltata,Ore Diurne,"(12.51393,41.92936)"
3809509,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.49672,41.85753)"
3809509,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.49672,41.85753)"
3809514,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47898,41.84628)"
3809514,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47898,41.84628)"
3809514,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47898,41.84628)"
3809880,Roma,VIA SERVILIO ISARNICO,Asciutto,Asfaltata,Ore Diurne,"(12.5564,41.85634)"
3809887,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55058,41.8629)"
3809894,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58972,41.83844)"
3809894,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58972,41.83844)"
3809907,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59166,41.83964)"
3810415,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51846,41.88374)"
3810415,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51846,41.88374)"
3810415,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne,"(12.51846,41.88374)"
3810425,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51224,41.88352)"
3810433,Roma,VIA ROCCA DI PAPA,Asciutto,Asfaltata,Sufficiente,"(12.53318,41.86768)"
3810433,Roma,VIA ROCCA DI PAPA,Asciutto,Asfaltata,Sufficiente,"(12.53318,41.86768)"
3810441,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3810441,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3810441,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3810441,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Ore Diurne,"(12.53813,41.8691)"
3810453,Roma,VIA DI ACILIA,,,,"(,)"
3810453,Roma,VIA DI ACILIA,,,,"(,)"
3810454,Roma,VIA CHERSO,Asciutto,Asfaltata,Sufficiente,"(12.56183,41.8962)"
3810458,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27754,41.73348)"
3810458,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27754,41.73348)"
3810458,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27754,41.73348)"
3810458,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27754,41.73348)"
3810463,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.26456,41.73944)"
3810463,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne,"(12.26456,41.73944)"
3810465,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.38327,41.76512)"
3810465,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.38327,41.76512)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810467,Roma,VIA ANDREA DA GARESSIO,Asciutto,Asfaltata,Sufficiente,"(12.35399,41.78583)"
3810469,Roma,VIA GABI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50881,41.88161)"
3810469,Roma,VIA GABI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50881,41.88161)"
3810470,Roma,VIA CORRADO DEL GRECO,Asciutto,Asfaltata,Ore Diurne,"(12.2713,41.73829)"
3810470,Roma,VIA CORRADO DEL GRECO,Asciutto,Asfaltata,Ore Diurne,"(12.2713,41.73829)"
3810470,Roma,VIA CORRADO DEL GRECO,Asciutto,Asfaltata,Ore Diurne,"(12.2713,41.73829)"
3810471,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne,"(12.27537,41.73028)"
3810471,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne,"(12.27537,41.73028)"
3810471,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne,"(12.27537,41.73028)"
3810476,Roma,VIA DELLE EBRIDI,Asciutto,Asfaltata,Ore Diurne,"(12.26188,41.73914)"
3810476,Roma,VIA DELLE EBRIDI,Asciutto,Asfaltata,Ore Diurne,"(12.26188,41.73914)"
3810479,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3810479,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3810479,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3810479,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3810481,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Sufficiente,"(12.2738,41.74134)"
3810481,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Sufficiente,"(12.2738,41.74134)"
3810487,Roma,PIAZZA DI S. MARIA AUSILIATRICE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52959,41.87418)"
3810487,Roma,PIAZZA DI S. MARIA AUSILIATRICE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52959,41.87418)"
3810487,Roma,PIAZZA DI S. MARIA AUSILIATRICE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52959,41.87418)"
3810490,Roma,VIA OSTIENSE,,,,"(,)"
3810492,Roma,VIA DELLE BETULLE,Asciutto,Asfaltata,Sufficiente,"(12.56299,41.88985)"
3810492,Roma,VIA DELLE BETULLE,Asciutto,Asfaltata,Sufficiente,"(12.56299,41.88985)"
3810492,Roma,VIA DELLE BETULLE,Asciutto,Asfaltata,Sufficiente,"(12.56299,41.88985)"
3810502,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61039,41.89349)"
3810502,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61039,41.89349)"
3810502,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61039,41.89349)"
3810503,Roma,VIA POLENSE,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.71249,41.90579)"
3810504,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente,"(12.57339,41.88769)"
3810504,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente,"(12.57339,41.88769)"
3810504,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente,"(12.57339,41.88769)"
3810510,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810511,Roma,VIA MARESCIALLO CAVIGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.46328,41.93737)"
3810512,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3810512,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3810512,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3810512,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3810515,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.53803,41.93628)"
3810516,Roma,VIA BORGHESIANA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.67241,41.87651)"
3810516,Roma,VIA BORGHESIANA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.67241,41.87651)"
3810520,Roma,VIA GIORGIO GRAPPELLI,Asciutto,Asfaltata,Ore Diurne,"(12.65713,41.91176)"
3810520,Roma,VIA GIORGIO GRAPPELLI,Asciutto,Asfaltata,Ore Diurne,"(12.65713,41.91176)"
3810520,Roma,VIA GIORGIO GRAPPELLI,Asciutto,Asfaltata,Ore Diurne,"(12.65713,41.91176)"
3810520,Roma,VIA GIORGIO GRAPPELLI,Asciutto,Asfaltata,Ore Diurne,"(12.65713,41.91176)"
3810521,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68871,41.86685)"
3810521,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68871,41.86685)"
3810521,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Ore Diurne,"(12.68871,41.86685)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810524,Roma,VIA DEL FOSSO DELL'OSA,Asciutto,Asfaltata,Ore Diurne,"(12.68423,41.90592)"
3810525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.52104,41.8764)"
3810525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.52104,41.8764)"
3810525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.52104,41.8764)"
3810528,Roma,VIA TIBURTINA,,,,"(,)"
3810537,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57916,41.93154)"
3810537,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57916,41.93154)"
3810537,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57916,41.93154)"
3810537,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57916,41.93154)"
3810537,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57916,41.93154)"
3810545,Roma,VIA ALESSANDRO FLEMING,Viscido da liquidi oleosi,Asfaltata,Ore Diurne,"(12.47459,41.93839)"
3810546,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44344,41.9652)"
3810546,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44344,41.9652)"
3810546,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44344,41.9652)"
3810546,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44344,41.9652)"
3810552,Roma,VIALE SACCO E VANZETTI,Asciutto,Asfaltata,Ore Diurne,"(12.56848,41.90936)"
3810552,Roma,VIALE SACCO E VANZETTI,Asciutto,Asfaltata,Ore Diurne,"(12.56848,41.90936)"
3810559,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne,"(12.49962,42.00436)"
3810559,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne,"(12.49962,42.00436)"
